<<<<<<< HEAD
Price,Close,High,Low,Open,Volume
2021-06-18,2482.2255859375,2528.284055435419,2448.4435063164055,2501.7564729531728,904203
2021-06-21,2485.23046875,2500.812170319295,2459.6041427960113,2463.89664566302,577938
2021-06-22,2495.703857421875,2525.7513741631083,2486.689602399505,2490.5098876090647,522538
2021-06-23,2513.990234375,2571.2092136727083,2507.6801713315463,2540.260226126723,1911546
2021-06-24,2495.6181640625,2523.991649524598,2484.071373435178,2523.991649524598,844653
2021-06-25,2523.3046875,2531.975626593498,2491.325543116883,2496.519513183984,631005
2021-06-28,2527.125244140625,2539.7881281749646,2514.891610412534,2538.586311155418,407079
2021-06-29,2513.260498046875,2539.0584829090803,2502.5292405829687,2527.125198852293,470337
2021-06-30,2491.883544921875,2515.4063739323155,2487.4191748076237,2511.1138715877214,758083
2021-07-01,2508.967529296875,2530.0007900215196,2493.9437716364146,2493.9437716364146,634751
2021-07-02,2506.69287109375,2548.8451216076237,2495.7897466227723,2541.161583737928,928741
2021-07-05,2522.317626953125,2534.2077340216256,2511.2000865551895,2521.3302255464423,480881
2021-07-06,2506.177734375,2536.0106285325855,2500.2969217606683,2521.4161191605294,452807
2021-07-07,2501.11279296875,2508.5387392795924,2482.0968790273496,2505.9632374938847,668763
2021-07-08,2489.994873046875,2519.5703842149283,2481.195242544851,2499.0950625747155,524837
2021-07-09,2486.904541015625,2506.521153661202,2469.0906538448658,2489.995017370257,328728
2021-07-12,2488.10595703125,2511.9723114099565,2485.444731398756,2501.6703060316518,392467
2021-07-13,2493.171630859375,2505.9632057282965,2486.4752843824426,2505.9632057282965,317264
2021-07-14,2490.252685546875,2506.821789292337,2486.217774585825,2506.821789292337,429264
2021-07-15,2476.4736328125,2501.155524672414,2474.241657044699,2498.2367065164935,349469
2021-07-16,2493.6865234375,2497.0775587151943,2472.4816016203536,2478.4911055131806,459445
2021-07-19,2478.57666015625,2484.843545581118,2463.982152935367,2477.6322258510845,338468
2021-07-20,2437.282958984375,2488.792989818846,2427.8394533313885,2479.3494841658594,481836
2021-07-22,2467.0537109375,2474.6593552502645,2439.1952798982493,2464.272260602472,613062
2021-07-23,2464.22900390625,2489.4362847222224,2452.0599717881946,2477.3107558753754,430659
2021-07-26,2442.7158203125,2463.229415866576,2440.7600830664533,2459.882847250022,313614
2021-07-27,2428.460693359375,2456.6232241180883,2425.5487330920923,2452.7552529920313,427442
2021-07-28,2414.42236328125,2438.9777266976334,2399.9064917746573,2430.589873282292,415048
2021-07-29,2386.607421875,2420.5938679258934,2381.652930847925,2420.5938679258934,611448
2021-07-30,2401.906005859375,2435.544642092748,2386.607710517837,2402.5144149694343,745920
2021-08-02,2418.333740234375,2431.024384110619,2403.6005652168838,2407.8163494924174,464874
2021-08-03,2450.408447265625,2452.929090362079,2420.1596690528227,2420.1596690528227,530085
2021-08-04,2438.5869140625,2463.620391944028,2434.675439775107,2461.4473506732543,308031
2021-08-05,2450.1474609375,2461.360268666456,2420.767901415276,2439.0214475300772,316844
2021-08-06,2463.185546875,2478.1795302017927,2443.975779003794,2459.8824820187733,445529
2021-08-09,2465.358642578125,2491.0873219940927,2455.5364543186415,2477.2668654188064,422204
2021-08-10,2431.24169921875,2471.9210679286816,2425.113681345188,2471.9210679286816,574570
2021-08-11,2417.8125,2446.713946218936,2391.431696536795,2442.498161660479,551805
2021-08-12,2418.98583984375,2434.892543076068,2412.075611614846,2433.806022530295,410605
2021-08-13,2409.64208984375,2446.322985999929,2392.0839578857854,2431.068405237939,1083905
2021-08-16,2388.041748046875,2414.5961391492924,2383.217554611693,2412.0754964878265,396756
2021-08-17,2418.681884765625,2425.1140018933925,2358.1843323070875,2393.8222083205746,877329
2021-08-18,2402.16650390625,2429.4598137089424,2392.5181170783057,2425.5483399480518,613650
2021-08-20,2344.711669921875,2382.5225902709394,2330.5433975557576,2330.5433975557576,809463
2021-08-23,2330.021484375,2356.3585705953465,2309.073284990953,2347.7534134238904,758426
2021-08-24,2325.892822265625,2342.5382316805353,2305.1619259431463,2330.3692019055716,567946
2021-08-25,2324.24169921875,2353.838567070401,2320.8083360701517,2332.108151938658,407780
2021-08-26,2301.294189453125,2329.500222465769,2296.9046036812665,2325.1541399611688,445529
2021-08-27,2324.32861328125,2329.4134028931085,2291.254880324487,2301.685479172702,517155
2021-08-30,2369.70166015625,2372.0920057098233,2329.500394027969,2329.500394027969,518747
2021-08-31,2383.26123046875,2386.8683938853587,2347.8406598020247,2370.353281181855,708031
2021-09-01,2382.39208984375,2402.5143666043678,2373.4826208648446,2398.1682841756333,442282
2021-09-02,2373.26513671875,2380.653476287154,2349.1443810689602,2368.6147439883384,422436
2021-09-03,2433.328125,2445.931764439144,2374.699513637366,2374.699513637366,981491
2021-09-06,2448.756591796875,2459.8826050321636,2434.6753274540956,2455.362721839686,580935
2021-09-07,2431.850341796875,2455.5364902425777,2425.9831307139943,2449.6692791596975,311022
2021-09-08,2432.3720703125,2442.3245567652266,2416.4218627012533,2432.93697615137,341207
2021-09-09,2430.9375,2439.2820624499195,2401.644949321636,2419.029277583103,403669
2021-09-13,2424.93994140625,2445.0187128057282,2407.7294143416734,2407.7294143416734,279930
2021-09-14,2478.74462890625,2486.8283847276884,2433.8061786919006,2433.8061786919006,880592
2021-09-15,2498.953857421875,2507.689525420577,2485.9591135885094,2485.9591135885094,681873
2021-09-16,2538.459716796875,2543.327413956812,2504.9948824027065,2511.1664042792995,1118060
2021-09-17,2548.6298828125,2568.056745009986,2517.815986930433,2556.365825076383,1024040
2021-09-20,2511.600830078125,2538.1119307243903,2497.736870706958,2538.1119307243903,442234
2021-09-21,2477.657958984375,2516.3815938290304,2446.3226638798046,2512.0355116289807,580932
2021-09-22,2474.833251953125,2485.9592659351883,2455.623694042993,2477.2671006696805,561230
2021-09-23,2479.918212890625,2505.081988479811,2474.8767146770097,2477.2670600858646,448036
2021-09-24,2462.881103515625,2487.958080902422,2448.8868471580695,2477.2666770120586,603710
2021-09-27,2531.98388671875,2545.0656360676576,2469.443808766467,2469.443808766467,1187306
2021-09-28,2538.59033203125,2554.627334269977,2512.904941604118,2545.022449349478,788979
2021-09-29,2508.689453125,2538.590632062804,2490.740214876578,2533.7664373984385,613787
2021-09-30,2462.055419921875,2502.3436844050098,2457.4485306215624,2483.6120287944655,920513
2021-10-01,2475.48486328125,2478.1360158070115,2435.7617152911953,2457.4486225488768,329726
2021-10-04,2482.091064453125,2494.6511996537715,2477.2668707363237,2487.3063631283594,386779
2021-10-05,2472.52978515625,2485.654826701664,2468.574807722793,2479.8746219834957,316991
2021-10-06,2432.1982421875,2477.267205887819,2417.2912630084297,2468.575040253125,468624
2021-10-07,2470.009033203125,2485.3943353387876,2442.4984152960487,2451.190580475038,552458
2021-10-08,2470.400390625,2496.3898800488814,2468.574951023267,2492.695709787667,300133
2021-10-11,2484.046875,2502.08311678584,2471.35622963012,2472.920861721223,658779
2021-10-12,2535.200439453125,2544.6315241795196,2481.830626614372,2498.041430859214,956819
2021-10-13,2542.632080078125,2561.450744753512,2526.8558853838044,2543.32749572491,754779
2021-10-14,2544.89208984375,2559.103652173176,2520.7278289037713,2550.2811896564363,572466
2021-10-18,2524.291748046875,2564.188700915681,2517.4248103008367,2554.627319319046,440831
2021-10-19,2499.909912109375,2546.8040952434067,2490.7396364914616,2524.291474985568,447221
2021-10-20,2447.71337890625,2499.8663628318095,2435.54434932362,2488.5665496479382,424722
2021-10-21,2396.34326171875,2464.229165954527,2368.615335882217,2464.229165954527,737326
2021-10-22,2385.260498046875,2433.806326989286,2370.744624181689,2411.2066968101,387942
2021-10-25,2335.410888671875,2394.561112774771,2328.674460929475,2385.0865257846335,326076
2021-10-26,2347.319091796875,2353.838215362317,2333.8462364282946,2344.189827601041,282346
2021-10-27,2338.32275390625,2372.396211514292,2331.2387240996204,2359.0101496793995,444512
2021-10-28,2318.85205078125,2358.879508437955,2312.1156236821757,2358.879508437955,366561
2021-10-29,2309.59521484375,2349.3618691644906,2293.862311528608,2330.3694040197797,614962
2021-11-01,2330.108642578125,2340.626247173351,2296.4700062758725,2325.154150941695,502481
2021-11-02,2333.23779296875,2348.231776948403,2326.5013653836886,2342.5383666762377,813089
2021-11-03,2295.991943359375,2344.27696367786,2294.7316218426213,2344.27696367786,504184
2021-11-04,2327.3271484375,2333.8462721025912,2303.423694998833,2303.423694998833,93301
2021-11-08,2332.02099609375,2355.316042065807,2321.2427957628784,2353.577608966565,644351
2021-11-09,2359.357666015625,2390.3451463926267,2332.629261196871,2342.494740201723,723569
2021-11-10,2363.2255859375,2374.65569668975,2348.4924104297857,2359.0533047838107,390217
2021-11-11,2347.666748046875,2368.6149504749483,2334.3679054332383,2368.6149504749483,264937
2021-11-12,2332.151123046875,2364.2686268406087,2329.499970563541,2364.2686268406087,352693
2021-11-15,2341.017333984375,2420.594146843841,2334.7155143718674,2377.3071227874375,2023708
2021-11-16,2391.12744140625,2406.8603439960966,2347.753625544766,2357.48880731807,1246961
2021-11-17,2389.78076171875,2410.902555485653,2374.5694711065685,2391.1278776898175,570038
2021-11-18,2333.7158203125,2401.644999529878,2318.3305197106297,2399.037350236143,559569
2021-11-22,2290.037841796875,2345.319883049772,2276.2171723253587,2333.8462678622695,636253
2021-11-23,2287.95166015625,2300.7291004388294,2259.962930915585,2281.649840445043,626376
2021-11-24,2278.259765625,2310.2902637344732,2271.2625309233454,2300.3812813197983,564230
2021-11-25,2255.35595703125,2294.731505996815,2243.534740236081,2294.731505996815,625134
2021-11-26,2198.595947265625,2251.009740296371,2177.5174488946127,2242.5783833901746,685448
2021-11-29,2165.044677734375,2198.2052050373522,2126.2340305081807,2194.7718420237284,594113
2021-11-30,2128.9716796875,2184.036408940107,2107.023966528457,2152.1797141303027,1527406
2021-12-01,2128.015625,2155.656749961881,2118.3239466739033,2155.656749961881,769987
2021-12-02,2149.3115234375,2158.4382963746684,2093.8554701961125,2110.4575896614783,921229
2021-12-03,2140.40185546875,2170.8244290953753,2130.4928735147764,2160.0027274903964,499760
2021-12-06,2103.503662109375,2151.6581651922593,2096.2456203742954,2151.0932594236265,347297
2021-12-07,2139.837158203125,2151.3107732180774,2112.2830384186636,2116.542114256977,347226
2021-12-08,2164.913818359375,2173.041076871291,2138.402717221545,2138.402717221545,308181
2021-12-09,2191.2509765625,2198.1612042966512,2156.8734265133858,2181.7330997051954,402958
2021-12-10,2196.379638671875,2211.9820312734896,2184.2538996071435,2191.03383025781,327197
2021-12-13,2168.69482421875,2218.2401568762525,2164.3487424066884,2216.501724151428,332491
2021-12-14,2158.9599609375,2162.6106277543595,2138.2725660272204,2155.6568958323196,365318
2021-12-15,2179.255859375,2193.9022409152885,2152.310150393869,2159.220590691733,470021
2021-12-16,2147.92138671875,2194.7720800985926,2137.66458762498,2184.3414801139656,496003
2021-12-17,2124.93017578125,2146.095683874404,2104.3732890481706,2146.095683874404,492339
2021-12-20,2048.439208984375,2116.5424142620027,2007.8903396078956,2116.5424142620027,687713
2021-12-21,2040.3984375,2077.4271400267294,2027.9253098226916,2077.4271400267294,401977
2021-12-22,2041.6156005859375,2056.5660807936233,2031.6196116049034,2047.004700029156,367785
2021-12-23,2079.774169921875,2088.727141852675,2044.8317108649262,2055.696916554963,472868
2021-12-24,2079.556884765625,2097.419325525092,2065.7799311516947,2097.419325525092,343453
2021-12-27,2087.857666015625,2094.9851976206014,2060.9119592518928,2077.427069849019,223494
2021-12-28,2101.591796875,2107.8501135327597,2082.5558272859384,2089.5965661578366,265463
2021-12-29,2115.02099609375,2123.322055904787,2094.8117129706925,2104.3730942332145,270407
2021-12-30,2113.84765625,2119.0196645236283,2096.854642360329,2107.850146902007,366389
2021-12-31,2140.09814453125,2158.7863002854465,2113.9346415909467,2113.9346415909467,253608
2022-01-03,2152.70166015625,2169.9989835524975,2140.8802309192074,2140.8802309192074,234912
2022-01-04,2159.916015625,2170.0860185364145,2145.5739432444593,2166.0875377155967,181575
2022-01-05,2178.2568359375,2184.2978489660586,2153.8752674585517,2159.959783760053,294097
2022-01-06,2169.564208984375,2180.864022572835,2141.749283228165,2164.3489104050855,406402
2022-01-07,2172.259033203125,2186.514098873872,2157.3953462154445,2180.86419164164,308537
2022-01-10,2240.927001953125,2246.055294094697,2163.7405391875377,2163.7405391875377,783876
2022-01-11,2232.365478515625,2253.13966986463,2225.8898574457444,2246.6205455235936,372092
2022-01-12,2251.705322265625,2255.6167964791725,2226.9326522464894,2238.232466641183,410716
2022-01-13,2254.39990234375,2259.9628028201178,2233.886308941424,2259.0935863574946,243121
2022-01-14,2233.62548828125,2255.4429062478034,2220.8480487988636,2251.270624809807,267065
2022-01-17,2348.1884765625,2368.136953660212,2252.5311541477886,2259.093781449542,2357848
2022-01-18,2340.669921875,2370.353582811253,2307.943790737264,2349.4923851627495,1082632
2022-01-19,2346.7109375,2381.653401162431,2325.197827398259,2342.5386555229015,763040
2022-01-20,2355.0986328125,2398.385657493796,2343.4512164518706,2346.8845792274165,1022978
2022-01-21,2390.43212890625,2413.8139654007623,2309.7253005261705,2350.1003602419987,1170753
2022-01-24,2352.273681640625,2407.208122740662,2318.678548346127,2381.6532421798,593277
2022-01-25,2418.203857421875,2424.2448697824548,2305.901125688436,2350.44847225579,971148
2022-01-27,2359.922607421875,2407.7295110713053,2337.3229802421442,2375.5685031616886,559824
2022-01-28,2322.676513671875,2394.69117715045,2314.7667717745144,2364.442404049501,466238
2022-01-31,2368.00634765625,2376.4812077949414,2329.630315188782,2329.630315188782,442531
2022-02-01,2370.135986328125,2407.555797436852,2327.761683831198,2388.606836134478,414159
2022-02-02,2348.970703125,2384.608581421472,2345.146235216636,2349.492317935718,283071
2022-02-03,2417.725341796875,2449.408236154416,2332.976745418951,2350.621880235227,1436881
2022-02-04,2365.7900390625,2416.421900833563,2357.967090462679,2403.3836531671946,585251
2022-02-07,2301.728515625,2376.4376222812093,2281.693035291944,2365.789721449847,688838
2022-02-08,2322.5029296875,2339.626451889446,2303.4236704069062,2312.593946706775,625615
2022-02-09,2371.961181640625,2378.6976085236934,2323.4588656403284,2329.847478647976,359950
2022-02-10,2376.524658203125,2391.2143305657337,2347.7970135707333,2386.346633812483,448648
2022-02-11,2363.0517578125,2387.7374183526285,2307.7695106393257,2320.807756462147,1235994
2022-02-14,2302.119873046875,2349.622469326134,2286.6912803541877,2330.3694089630626,576694
2022-02-15,2415.24853515625,2423.245497361861,2286.03957702733,2303.423908411568,1131545
2022-02-16,2422.33251953125,2472.5732743230183,2404.426575228128,2404.426575228128,1127829
2022-02-17,2428.11279296875,2496.6505989765715,2416.899984987076,2433.806203494136,1166885
2022-02-18,2411.25,2449.4520215561547,2389.432581637559,2416.4217955734953,662754
2022-02-21,2410.628173828125,2441.412270168066,2385.441028166396,2416.491697610643,522214
2022-02-22,2426.308837890625,2444.9659179329915,2350.836550337825,2376.512159444678,644900
2022-02-23,2372.691650390625,2454.249779432096,2367.6720946245273,2438.746679078547,631227
2022-02-24,2212.55224609375,2331.78006299394,2167.7753341493576,2326.449467909966,1934361
2022-02-25,2272.965087890625,2302.8164996470155,2225.256317215921,2296.33090053836,715496
2022-02-28,2252.575927734375,2262.7929005273,2211.352750356944,2245.0687171931063,1008620
2022-03-02,2155.60400390625,2219.7487925539276,2150.895267869945,2219.304576265644,855090
2022-03-03,2147.6962890625,2192.65105300419,2136.67981461713,2168.663379409736,831912
2022-03-04,2053.43408203125,2135.4364452176815,2044.3721139055615,2132.2380014545133,1266961
2022-03-07,1953.39599609375,2034.332262959368,1927.9869632166112,2034.332262959368,1284637
2022-03-08,2000.4385986328125,2007.190771201521,1907.331062595423,1937.6709403521158,1081826
2022-03-09,2034.95458984375,2052.812169403625,1985.7797654499993,2013.1879941436093,670764
2022-03-10,2061.82958984375,2141.521936513452,2054.1002709785694,2087.8162387731604,716132
2022-03-11,2071.11376953125,2083.3741812277094,2031.9340270108335,2059.386504087774,467988
2022-03-14,2080.6201171875,2088.70494021218,2027.6696669646126,2070.047856526746,382149
2022-03-15,2059.74169921875,2114.469224737647,2043.394628948146,2083.3740890797403,612285
2022-03-16,2105.140625,2111.359651957164,2074.489706425406,2087.993835866187,493507
2022-03-17,2149.917724609375,2158.2246552632137,2110.027192034633,2117.134652049908,781757
2022-03-21,2124.73046875,2174.837967442327,2114.469031539981,2163.1107035890627,516893
2022-03-22,2153.2490234375,2163.3328175822758,2083.418369405668,2136.6798465237675,470208
2022-03-23,2127.484619140625,2167.5974732590657,2067.5598954724587,2152.6717651429585,1137046
2022-03-24,2143.031982421875,2156.4473975184223,2072.712649463582,2097.5887549865056,692836
2022-03-25,2113.04736328125,2165.9980168192615,2102.6972134154994,2150.006234906732,467568
2022-03-28,2112.647705078125,2130.3276393341907,2086.9276314175145,2105.584711136445,493636
2022-03-29,1964.0130615234375,2133.126261068412,1913.727916206151,2118.911342210813,2475877
2022-03-30,2018.2073974609375,2026.514327255602,1978.0058309075328,1998.972922544982,3115035
2022-03-31,2038.1971435546875,2058.408981049917,2025.6259116098415,2025.6259116098415,1338490
2022-04-01,1990.221923828125,1995.419340572345,1910.1298228987273,1941.224959550567,3541517
2022-04-04,2053.833740234375,2060.274875571976,1998.9730358072213,1998.9730358072213,1417392
2022-04-05,2072.04638671875,2090.1703202339318,2056.7209283970014,2069.958483896553,715666
2022-04-06,2085.06201171875,2087.060984713585,2049.2138928195045,2068.2707253231124,812337
2022-04-07,2088.349365234375,2103.985645924664,2076.1334192720637,2087.8162190132216,853476
2022-04-08,2098.877197265625,2114.469230137254,2070.53628888317,2092.2584188963165,694946
2022-04-11,2074.845458984375,2098.255745338758,2071.069620340281,2094.8796579941272,408871
2022-04-12,2041.529052734375,2066.449628933028,2030.5125759679088,2065.561196390491,502227
2022-04-13,2020.650390625,2053.3002785268354,2015.764012843773,2035.8871351206435,426929
2022-04-18,2030.42333984375,2038.907912726328,1998.217665032154,2016.652637510516,422209
2022-04-19,2010.74462890625,2067.826410595072,1992.2207266089008,2050.5019787984647,484466
2022-04-20,2021.0506591796875,2056.721135525113,2009.3231772391787,2016.7416750073462,424461
2022-04-21,2059.0751953125,2062.717854790019,2022.9605062374817,2027.4026680869272,341987
2022-04-22,2038.2860107421875,2047.8366589346158,2019.9842167473496,2038.9523350346826,598737
2022-04-25,2033.266357421875,2072.668201895384,2013.187699605701,2015.23113738561,596296
2022-04-26,2138.678955078125,2143.7874415218675,2044.549583030002,2053.1673341719998,1311255
2022-04-27,2221.080810546875,2246.4900617805,2105.5846083984375,2123.3532548828125,2082863
2022-04-28,2236.451171875,2258.3509462022394,2219.3488462787186,2256.440903091433,1182758
2022-04-29,2226.989013671875,2267.279510224658,2213.484884420932,2228.7216303932573,839920
2022-05-02,2209.79833984375,2226.05669899849,2174.9718270302365,2185.721730815981,667551
2022-05-04,2140.677978515625,2238.8497637930586,2131.1717947244542,2167.7751681170885,1263034
2022-05-05,2222.546875,2254.9746583047295,2158.979708920495,2158.979708920495,1675043
2022-05-06,2277.36328125,2309.0358095761294,2138.6788967303337,2141.122085832425,2491483
2022-05-09,2214.639892578125,2274.3869722194363,2208.642973803718,2269.94481016432,996952
2022-05-10,2194.2060546875,2238.27239119542,2184.3001195799666,2207.754649619774,644415
2022-05-11,2194.6943359375,2238.3162313656376,2139.256030734092,2190.429817552251,575504
2022-05-12,2133.30419921875,2184.65564407444,2106.4735795447323,2184.65564407444,966472
2022-05-13,2175.904296875,2221.0811747299913,2145.5199497851854,2145.5199497851854,691344
2022-05-16,2217.438232421875,2231.697615128009,2167.7749504411827,2176.7037390068876,473407
2022-05-17,2241.959228515625,2255.5967530248568,2222.902396345625,2234.407552889557,517525
2022-05-18,2255.729736328125,2269.233864665712,2231.5644197920587,2243.602721513327,332168
2022-05-19,2234.851806640625,2264.614293431506,2221.5697850204087,2230.054358217404,556405
2022-05-20,2301.1728515625,2321.828902685416,2261.0602196912246,2261.0602196912246,751633
2022-05-23,2331.868408203125,2398.7229443336037,2319.297176874448,2323.295122556669,744827
2022-05-24,2342.79638671875,2357.8997384723407,2321.8292939939597,2336.5328945227993,616849
2022-05-25,2305.215576171875,2371.448257020137,2295.398354467859,2345.6392516216893,525893
2022-05-26,2342.3076171875,2351.9916607353257,2287.713488199121,2317.031758144974,362813
2022-05-27,2416.3583984375,2422.6661381103295,2343.684587337452,2350.0367920091785,654718
2022-05-30,2461.4462890625,2476.4607090067047,2420.089719816573,2420.089719816573,924244
2022-05-31,2464.4228515625,2496.4508869133465,2445.099444479139,2465.31128407208,1859231
2022-06-01,2449.94140625,2487.521925292001,2426.7532325878497,2487.521925292001,430807
2022-06-02,2365.984375,2428.085712048836,2345.8167863066233,2425.9535610824355,1093645
2022-06-03,2295.487548828125,2388.728499448409,2287.8469423109977,2376.5570171708696,753558
2022-06-06,2257.284912109375,2304.993694776416,2243.3810300129344,2278.829400594528,965347
2022-06-07,2284.0263671875,2290.4230366525994,2221.0808491612984,2243.291657652911,550257
2022-06-08,2297.441650390625,2325.0719839376084,2268.4788851872654,2295.709250644658,539786
2022-06-09,2308.236572265625,2313.07848602535,2274.3872071482524,2292.111392198465,327503
2022-06-10,2311.656982421875,2322.7179240607848,2288.1135203323797,2292.155931732014,324452
2022-06-13,2308.858154296875,2320.85199164387,2253.5532376412857,2274.3869339487264,625967
2022-06-14,2272.2548828125,2323.161887822661,2247.734060842331,2306.3261365577114,509259
2022-06-15,2314.632568359375,2334.7999369149557,2272.2543937068103,2280.605570038315,673444
2022-06-16,2238.005615234375,2331.468657604083,2230.898156241965,2328.137036201391,493824
2022-06-17,2192.1181640625,2237.0729332793744,2181.679082662169,2237.0729332793744,725864
2022-06-20,2178.925048828125,2222.369308876134,2162.355653492631,2181.190594956324,377385
2022-06-21,2220.3701171875,2243.158537429219,2189.9857737676402,2189.9857737676402,381831
2022-06-22,2242.80322265625,2268.6122283367927,2203.31244420413,2216.638930761816,873408
2022-06-23,2375.757080078125,2386.906732765419,2285.536729801353,2285.536729801353,1846048
2022-06-24,2452.029052734375,2458.9144040975843,2390.060890465489,2412.0940582082494,1354569
2022-06-27,2448.07568359375,2495.6068209816162,2425.9538017386985,2476.5499877832344,1005184
2022-06-28,2458.02587890625,2481.12512131759,2425.420453190731,2441.412236398582,714029
2022-06-29,2445.321533203125,2474.062411420963,2425.4207319074353,2434.3495219383567,653929
2022-06-30,2416.269775390625,2463.623270012247,2411.2057536290076,2438.747160542235,643735
2022-07-01,2455.449462890625,2460.957700283335,2383.9751210769628,2412.093919230778,393346
2022-07-04,2452.47314453125,2486.722256503452,2433.3273831701804,2443.189069447836,499627
2022-07-05,2431.86181640625,2461.7132346244452,2425.4206808983695,2455.005525990919,401190
2022-07-06,2515.863037109375,2524.925004653397,2429.0632307521328,2432.0838142993225,739745
2022-07-07,2522.659423828125,2548.690537447292,2509.9547966792707,2538.2514563788804,382303
2022-07-08,2531.410400390625,2558.640765825756,2504.535321143246,2530.6106811145314,532145
2022-07-11,2548.11328125,2554.5986648284706,2494.762867474799,2500.9374298269167,428940
2022-07-12,2554.687255859375,2562.7276121125888,2517.817312851841,2536.030176265201,422887
2022-07-13,2526.12451171875,2569.1690208517393,2518.706013946673,2563.127636767602,539917
2022-07-14,2481.2138671875,2546.247070692819,2462.7788962465106,2521.370965326664,620757
2022-07-15,2487.6552734375,2502.225478554499,2472.2853489906056,2487.566343433362,816619
2022-07-18,2503.557861328125,2519.4609303060697,2492.274814025738,2514.219049374933,369313
2022-07-19,2488.677001953125,2529.23407451909,2472.907325544917,2500.9374134707023,661056
2022-07-20,2511.376708984375,2522.037899577039,2496.495463782115,2505.3797892760017,201509
2022-07-21,2530.077880859375,2535.58611846504,2500.9817191986426,2505.3794162829054,314132
2022-07-22,2551.22265625,2561.705985416427,2523.4146777723495,2532.9653264079557,576270
2022-07-25,2522.126708984375,2554.9542467339706,2515.5521782918076,2554.2434573479545,421977
2022-07-26,2488.27685546875,2529.9887101028175,2474.861440485847,2523.1478245224494,347002
2022-07-27,2503.391845703125,2508.2500050381673,2456.4288334242233,2487.6024983932634,498259
2022-07-28,2501.727294921875,2529.887178354357,2478.0657884068087,2517.291722985594,294368
2022-07-29,2535.330322265625,2561.195990192796,2509.7346008897657,2519.091137254929,400652
2022-08-01,2555.797607421875,2616.2557429723847,2537.084317462904,2550.5344191171594,961562
2022-08-02,2493.4052734375,2545.1366074859584,2466.954905278603,2542.5726644562897,1137765
2022-08-03,2520.800048828125,2526.108264704597,2473.5670971967074,2506.4952999072375,600314
2022-08-04,2525.388671875,2544.2368262625264,2500.332625871542,2536.99439586759,396416
2022-08-05,2492.73046875,2527.997698829647,2484.0036617129213,2526.288403509556,512072
2022-08-08,2463.356201171875,2513.063265574513,2456.113770483296,2492.100785435432,675310
2022-08-10,2497.00390625,2505.595849772036,2458.722676177703,2505.595849772036,895054
2022-08-11,2505.865966796875,2535.285308814263,2489.76164514767,2510.409371552993,422152
2022-08-12,2484.813232421875,2514.592574019632,2475.7716709773185,2510.0491696254853,435760
2022-08-16,2534.385498046875,2560.1611093427427,2502.447022654378,2523.589393688848,1213957
2022-08-17,2621.158935546875,2635.148930266927,2526.333247629029,2532.5859469789684,2510869
2022-08-18,2616.435791015625,2643.7860532566324,2611.892386599791,2634.2043790563944,805655
2022-08-19,2553.86328125,2642.2563822011393,2548.645340066905,2619.8545543991586,510610
2022-08-22,2501.592529296875,2551.1645130768943,2488.0973980169083,2550.57981191369,570304
2022-08-23,2522.149658203125,2528.087603065683,2479.640000108871,2496.59896744031,396875
2022-08-24,2524.803955078125,2540.683136824358,2501.0974222279447,2502.312071784708,324008
2022-08-25,2518.910888671875,2538.0289883399855,2511.8033221833593,2526.3782374128764,363945
2022-08-26,2543.1572265625,2555.8875445604344,2534.4304198339046,2550.5795479984745,475372
2022-08-29,2543.42724609375,2547.8355674566697,2484.0937005986393,2509.104499649608,339203
2022-08-30,2553.0087890625,2576.670295552377,2547.4758733188937,2556.877437136821,918526
2022-09-01,2588.05078125,2593.0440229350243,2512.702977280844,2537.0842649912693,838699
2022-09-02,2541.7177734375,2599.1621334390616,2537.174588555183,2598.5324046120645,776170
2022-09-05,2556.922607421875,2562.275632316949,2526.333642710226,2544.282123663038,930716
2022-09-06,2578.964599609375,2581.84351700212,2544.102177348261,2556.9225519862193,481401
2022-09-07,2568.34814453125,2586.5665699368924,2546.9808554752494,2555.077933433313,551689
2022-09-08,2570.64208984375,2585.216784703996,2560.4757157708623,2581.213273842453,519141
2022-09-09,2553.683837890625,2589.490966143029,2548.5107038489946,2583.508212023382,522672
2022-09-12,2571.181884765625,2581.977988083269,2556.292434657869,2561.3755121110125,313906
2022-09-13,2582.068603515625,2611.7578940786966,2547.8809355945123,2551.4796374809453,766550
2022-09-14,2565.424072265625,2581.7981185045824,2546.08105366008,2546.08105366008,519643
2022-09-15,2510.3642578125,2568.5732109938263,2488.9969675284005,2568.5732109938263,1010823
2022-09-16,2415.808349609375,2522.959778027841,2402.133327405295,2522.959778027841,1906557
2022-09-19,2433.08203125,2451.5704044013555,2397.5000453753487,2427.9088977694214,534862
2022-09-20,2493.495361328125,2540.0085348796792,2442.303700049026,2445.272672753872,1009201
2022-09-21,2498.083740234375,2526.2436256344326,2489.9418531628153,2505.5961180702843,447919
2022-09-22,2498.353271484375,2518.506129920787,2458.8125861200256,2498.0833249658813,328914
2022-09-23,2484.948486328125,2530.112147548248,2467.269732902498,2510.903989869727,408930
2022-09-26,2448.33154296875,2478.470666472224,2402.313018129545,2465.110399985646,610918
2022-09-27,2373.56884765625,2460.6124508063463,2366.146524907017,2460.6124508063463,740040
2022-09-28,2331.373779296875,2361.6477666176443,2316.7540550273375,2339.1558831260477,923391
2022-09-29,2281.8466796875,2343.0696324066685,2271.680304100086,2339.2009843949772,1057406
