<<<<<<< HEAD
Price,Close,High,Low,Open,Volume
2019-07-30,492.81378173828125,505.70273443069306,490.72878878517076,494.89877469139174,1665158
2019-07-31,496.721923828125,498.24710768124544,482.32835392942974,492.7184543907447,1828077
2019-08-01,488.4766845703125,495.1492120569755,485.37872538007616,492.0036035920846,1289007
2019-08-02,491.95587158203125,495.38749188320776,484.9020920703933,485.18804588386973,1574251
2019-08-05,494.6249694824219,496.4360492359262,488.28604489559564,489.7635215360352,2162918
2019-08-06,476.75201416015625,502.34592527937326,473.60640615015717,493.76696260856806,7425849
2019-08-07,494.052978515625,501.2497642472943,478.1819013970377,479.1827979550921,4668643
2019-08-08,479.5163879394531,486.1412658452693,470.6991198824556,481.13687046156804,6750611
2019-08-09,461.8341979980469,487.7617435567081,459.02219279326107,482.23306078101064,5172748
2019-08-13,453.4934997558594,464.1218754875949,450.91979931413545,461.8341579226776,2952687
2019-08-14,455.9242248535156,460.6426662837986,443.24643522393444,455.11401270621633,2376714
2019-08-16,453.82720947265625,460.78569098241525,452.30205447204946,454.68510006990005,1279325
2019-08-19,453.5888671875,462.83506588419897,452.3973444876746,456.1148894931478,1211272
2019-08-20,456.3055419921875,459.16519645441576,448.5367907645398,456.448518897317,1606901
2019-08-21,446.15374755859375,456.59149803267405,445.10523085591615,456.21021658716313,1065506
2019-08-22,442.2932434082031,447.96490331632003,439.0523073563838,443.15113396752133,1398888
2019-08-23,444.1043395996094,445.4865175821188,428.1856136140324,442.29323089453186,2217428
2019-08-26,444.723876953125,448.91805971447707,433.6188923047836,446.20138240902617,2158865
2019-08-27,443.5800476074219,447.8695290473111,437.0028485509065,446.5826787973628,2992115
2019-08-28,442.531494140625,453.9224618454742,438.6232941902223,444.00897053033356,2193022
2019-08-29,443.4370422363281,446.1060411026896,435.19168294829603,443.72299601132903,1410078
2019-08-30,450.34796142578125,452.9693115409722,439.86256096501717,446.10612869432566,1126818
2019-09-03,447.58355712890625,449.2040395707482,439.4335538294216,445.15286255605184,1564714
2019-09-04,449.3470458984375,452.77863717713046,445.20054098209647,449.0610920793424,2339657
2019-09-05,456.0195617675781,457.306412101113,448.58447175812523,449.91897136367965,1216510
2019-09-06,452.68328857421875,459.92775225149876,451.587093531912,456.5914887636641,1668897
2019-09-09,452.7786560058594,456.3055750675539,450.0143289766481,452.7786560058594,780846
2019-09-11,449.728271484375,455.92418890760985,446.1537037402011,451.8253628635864,996410
2019-09-12,445.91546630859375,451.82543083736766,442.67453021761594,451.82543083736766,1179858
2019-09-13,447.059326171875,447.67891217054904,442.76984436425573,446.15375726541345,818854
2019-09-16,448.4891662597656,449.9189935698393,442.388575554767,445.15290253626046,1257381
2019-09-17,439.09991455078125,450.30022729219655,435.62067428313173,449.8712965985978,1753611
2019-09-18,437.1935119628906,441.1493615876004,433.0946854293186,439.81486195503584,1656705
2019-09-19,430.9022216796875,440.33910394912454,428.85280862447206,437.1934668293431,1027073
2019-09-20,441.6259460449219,443.246428494737,424.65867504173195,432.95168437211305,2558072
2019-09-23,427.8996276855469,450.20492688868893,424.18208266667483,446.1061004224805,2819792
2019-09-24,429.1864929199219,433.76192862657973,425.7072523211184,428.948188370827,1959468
2019-09-25,414.2686462402344,428.9482010814851,411.98092831911543,428.85287344104023,3524655
2019-09-26,417.9385070800781,419.8449433690238,410.26508356312627,418.46276542357447,3960277
2019-09-27,418.84405517578125,425.1353008721402,415.31716542518245,417.9385153745062,3151119
2019-09-30,405.5943603515625,412.5528418544141,398.4452235651072,409.8838424234356,6307161
2019-10-01,393.34552001953125,406.92888059916186,383.8610155248952,406.92888059916186,4914716
2019-10-03,398.54052734375,401.30485425101244,387.4831906247899,391.77267243982453,2639852
2019-10-04,398.7788391113281,411.12299732643584,396.6817474389221,399.8750342214859,4182360
2019-10-07,389.1513366699219,400.3040014327403,386.52998657600324,400.3040014327403,2564196
2019-10-09,403.5448913574219,407.0241316294815,388.43637854569954,389.19894139522484,4117690
2019-10-10,402.40106201171875,407.3101299810703,398.9694706336585,403.3066309482594,2381621
2019-10-11,420.70281982421875,422.27562389206537,371.3261041363935,402.7823018529582,17354782
2019-10-14,420.27386474609375,425.5642427843678,413.22005645163694,420.70282453754334,5861895
2019-10-15,425.6595764160156,427.51836354565677,414.9835500088443,419.4160088296298,3153015
2019-10-16,425.8978576660156,426.8987541771839,418.41511846251666,425.4212485911477,2180925
2019-10-17,425.4212341308594,426.7557627670558,418.8440349392263,424.46801601352394,1818421
2019-10-18,423.3718566894531,430.044384073337,419.5113346247417,427.51836166742027,2850227
2019-10-22,432.665771484375,436.3356676804455,419.6066985020104,420.607566060069,2333810
2019-10-23,432.9993591308594,435.43005385875585,427.1370731301187,432.42742240373366,2262575
2019-10-24,425.9455261230469,434.66746617233906,422.79988884811763,433.7142480447681,1733751
2019-10-25,438.3373718261719,439.86252668321674,421.08411750379025,426.1838404211389,2647759
2019-10-27,439.481201171875,442.1978786230902,438.00372472660604,440.3867700189162,179612
2019-10-29,450.91986083984375,456.019584061368,440.3868112965297,442.1979200704596,3498572
2019-10-30,443.2464294433594,456.54383396262364,440.6250795918126,456.54383396262364,2640132
2019-10-31,445.0098876953125,450.5862195473145,438.6233146186762,443.24642834520466,3944718
2019-11-01,447.25,452.0160910950984,440.76809865671925,445.4388621119334,3649879
2019-11-04,446.39208984375,456.114927520913,445.2005670445836,449.3470722036652,2393325
2019-11-05,445.963134765625,453.2552480808041,443.3894340238392,448.1555249605459,1391429
2019-11-06,458.3549499511719,465.1228045855115,442.53152295691683,447.10695840806835,17751556
2019-11-07,449.7760314941406,464.59856346157574,448.0125719355608,459.45119079349,5892783
2019-11-08,440.8634033203125,448.1078672252877,439.67188060863595,448.1078672252877,4300075
2019-11-11,433.5712890625,437.9084200862317,430.61630692692324,437.9084200862317,4109355
2019-11-13,426.9464111328125,433.71426593572556,425.13530243370025,430.85461143505046,3001272
2019-11-14,430.28265380859375,436.76455448243405,421.94199525358147,424.3727189149873,2659601
2019-11-15,441.5783386230469,446.1537744245149,415.03120548579454,427.04176082703725,10693852
2019-11-18,439.0522766113281,449.9189574782012,436.24027149112584,441.3399943059474,2847404
2019-11-19,450.0143127441406,455.1616851456062,438.05140702092234,439.6242403043487,5080106
2019-11-20,460.0230712890625,461.07161704077436,446.72566685715714,449.91895338240806,4080054
2019-11-21,462.7873840332031,469.2692554279832,454.3037488256532,460.0230573821912,5600894
2019-11-22,456.44854736328125,462.310833558463,450.5862611680995,462.310833558463,2778328
2019-11-25,460.8809814453125,462.64444086344713,453.63651759427086,455.87658609352786,1465490
2019-11-26,456.16253662109375,467.6011544856527,454.3991063055685,460.40436904849815,3880896
2019-11-27,446.1060791015625,452.77860592573114,442.8174649594017,452.77860592573114,3494515
2019-11-28,446.439697265625,454.20841886367486,442.3885203922344,449.9189374683201,2933958
2019-11-29,444.8669128417969,451.2534568579161,443.81836708096876,447.6788888709397,1307574
2019-12-02,442.2932434082031,447.6312711293877,434.0479118221315,447.6312711293877,2492362
2019-12-03,442.531494140625,444.0566488883318,438.480317296042,443.2464077014337,1067139
2019-12-04,448.01251220703125,449.7759715305086,440.3867673184009,441.3399854294797,1426757
2019-12-05,440.0055236816406,448.2985045063204,438.8616502141417,447.5359415879282,1483537
2019-12-06,434.14324951171875,445.15290830602083,432.76107145810164,441.340035429738,2520045
2019-12-09,426.9464111328125,436.33561589467774,423.80080281803384,436.0019837182837,3761784
2019-12-10,431.85546875,433.6666064965622,428.47155597283006,429.52010174981103,2807906
2019-12-11,428.9005126953125,431.90314401109435,425.8025537477786,431.8078163793423,1806996
2019-12-12,439.481201171875,441.4353157655143,431.0452441090237,431.0452441090237,2730092
2019-12-13,439.6718444824219,443.2464123237424,435.23938617716595,439.4811892282551,1213599
2019-12-16,436.81219482421875,443.00811248129986,436.0972812484017,441.38763007348473,903737
2019-12-17,442.24560546875,444.3903464669691,438.8140140536171,440.43446757610235,2434853
2019-12-18,445.91546630859375,447.2976443469088,439.91020323089697,442.2932487521911,1705929
2019-12-19,445.7248229980469,449.44236805047177,443.0557946627831,443.8660359268794,1485123
2019-12-20,443.9613342285156,452.25434341206466,442.1978749090359,445.0575292357896,2248997
2019-12-23,445.963134765625,447.05932986308545,442.76984802004944,445.15289348840275,866023
2019-12-24,456.3055419921875,457.5447139565226,443.7230507224193,445.3911824920525,3262749
2019-12-26,451.9683837890625,459.97541049812725,450.15727510687907,456.3055438618252,2887784
2019-12-27,458.59326171875,460.88097948040195,450.68153355190384,452.3496653287202,2005404
2019-12-30,457.4970397949219,464.21721577958726,455.87655738519015,458.59323479448966,1809828
2019-12-31,455.8289489746094,461.6435566474023,454.6374262400354,457.49708080301303,1640854
2020-01-01,453.636474609375,458.49789259415513,452.25432585903326,458.49789259415513,1316812
2020-01-02,451.34881591796875,457.4494065559,450.20494244652065,456.44853908581604,1406381
2020-01-03,447.96490478515625,453.54120798396434,445.39120400885184,453.54120798396434,2252752
2020-01-06,444.9145812988281,447.9648910818864,439.6242320859255,447.82188508431335,1501855
2020-01-07,446.67803955078125,448.0125391686207,441.9595979810201,444.19966649484525,2365554
2020-01-08,443.0081481933594,448.1078712632714,440.0055167508593,445.9154520000844,1507276
2020-01-09,448.1078796386719,451.158160411116,445.62950651174737,445.62950651174737,1700600
2020-01-10,451.34881591796875,454.6850796047964,447.774247682082,448.1078798687469,1213600
2020-01-13,455.3046569824219,459.8801216915589,452.30202553918485,452.30202553918485,1229969
2020-01-14,461.5959167480469,462.5014856806776,456.78217643857477,458.11667611041656,2160301
2020-01-15,461.3575744628906,464.0742519486807,457.1157421526299,461.3575744628906,1413668
2020-01-16,457.78302001953125,464.64620238769834,456.59149732296817,461.35758810922044,1694372
2020-01-17,457.8306884765625,460.3567399710566,454.25612023708305,457.54473465336844,2039387
2020-01-20,457.68768310546875,460.54733751923607,454.3514196227403,457.9736660007909,1206931
2020-01-21,451.25347900390625,457.11576497226685,450.10963464588303,456.54385733821033,1448808
2020-01-22,449.53765869140625,457.83063865052105,448.25080844726034,452.3019853444445,2380518
2020-01-23,443.389404296875,453.58884985357145,437.86075081692707,442.76981833462526,5783749
2020-01-24,437.3841247558594,445.86775990670674,435.4776885830889,443.2464101691473,2713370
2020-01-27,442.7221984863281,444.6762841332647,432.95171207182443,436.09732045223706,5849003
2020-01-28,442.9604797363281,446.1060879513032,437.4794754506016,443.24643354135895,3592413
2020-01-29,439.9577941894531,445.5341257881272,438.8139499447939,442.96045442021347,1737293
2020-01-30,429.9013977050781,439.43357947237473,425.46893900126724,439.43357947237473,2766881
2020-01-31,425.9931945800781,432.71340013607454,421.41775899762484,432.71340013607454,2184609
2020-02-03,423.7531433105469,429.56778020528924,418.84407535060865,423.2288849313936,1690394
2020-02-04,427.4706726074219,431.2835450433363,423.4194956442628,425.8025409167093,2030860
2020-02-05,426.61279296875,437.67012988586004,417.0329617127975,428.5192293651514,3637403
2020-02-06,419.0823974609375,442.6268998531616,414.98357062516504,440.8634402740828,7118843
2020-02-07,422.46630859375,425.03998022325607,416.84229806538923,419.41599878480554,6386193
2020-02-10,423.9438171386719,429.9014312075121,421.4177945914661,423.4195587365789,3557480
2020-02-11,429.5201110839844,430.85461069736596,422.6092793858519,426.1838475055756,1889638
2020-02-12,425.8978576660156,433.6666088582903,424.1820766324548,433.6666088582903,1683136
2020-02-13,422.65692138671875,427.89962120545096,419.89259457300545,425.89785727486225,2041017
2020-02-14,426.183837890625,427.89961891341943,420.84581046761787,423.22885582700417,1814780
2020-02-17,411.6949157714844,424.8969930504853,409.97913472659377,423.70547035544746,4581786
2020-02-18,415.6031188964844,417.17592304680335,408.07270122987404,412.7434644086645,2453801
2020-02-19,426.5650939941406,428.1855763782377,416.93758549606787,417.31886691294153,2359566
2020-02-20,415.36480712890625,427.8042922985243,414.1732844463793,427.0417294176707,3048500
2020-02-24,410.02679443359375,416.27039096843686,406.5952031665691,415.60312660627,2569563
2020-02-25,405.88031005859375,411.02771176441377,400.35165596926856,410.0744935359155,2438218
2020-02-26,402.44873046875,405.1177297582519,386.8159289190914,387.0065841925889,8068909
2020-02-27,401.49554443359375,404.16454393683415,389.86626997680463,391.8680341491913,5109022
2020-02-28,383.2890930175781,396.9677817535272,379.4285413603009,393.67916690731863,4200936
2020-03-02,383.1460876464844,392.0110057453069,376.18757695985425,387.95982817833413,3460583
2020-03-03,405.4036865234375,409.1212607542696,383.19371422543975,383.19371422543975,5476676
2020-03-04,426.7080993652344,428.7575125713649,400.3516233149801,405.68965077716166,9297945
2020-03-05,419.9879455566406,449.9189912770013,416.98531403876996,426.8987775201115,9637431
2020-03-06,414.07794189453125,417.65250981332025,403.25891050901504,405.1176974627486,2916146
2020-03-09,406.2138977050781,412.40981551078005,403.6878754945813,405.11770268051254,2986596
2020-03-11,397.5873107910156,406.2139237295083,391.01011113234,405.1177286347141,5314547
2020-03-12,376.2828674316406,393.20248971640723,372.46999480408755,393.20248971640723,5636464
2020-03-13,405.6419677734375,414.6022415598715,338.67839344959674,369.84863825836595,6096891
2020-03-16,377.8556823730469,404.06918243675347,374.376441818937,396.53876460007075,5394603
2020-03-17,382.9554138183594,402.2580824675735,372.47001356446526,378.42762734508693,2989674
2020-03-18,367.9422302246094,392.5352484844866,363.8434035446003,392.5352484844866,4200456
2020-03-19,360.9108581542969,376.3701981036262,349.54508661452223,361.0071545870156,2926091
2020-03-20,378.3447570800781,385.08715367342126,358.74367049932937,365.82316340672656,4718358
2020-03-23,361.44061279296875,391.92587112431863,356.38381541212107,356.38381541212107,5507004
2020-03-24,363.5596618652344,394.6709938575139,358.8399608147789,366.01580882454004,6649616
2020-03-25,362.596435546875,380.36744731356254,360.2365851962067,364.0893828988399,6418955
2020-03-26,371.939453125,380.174825868489,366.49738223743367,368.9053808066678,4291225
2020-03-27,392.6482849121094,395.87500923612475,377.52606983590687,378.53741759074705,6471291
2020-03-30,415.86138916015625,422.5556375240151,392.6482750501939,398.57194616801314,9020926
2020-03-31,407.28887939453125,430.1648655503694,404.543755176928,429.586940021214,9434602
2020-04-01,398.5238037109375,415.04266969582284,395.2970794213232,409.26347254231075,6329668
2020-04-03,432.66925048828125,437.96684802393935,400.93181349412265,409.35980957357873,17906762
2020-04-07,474.13494873046875,494.5066414500415,435.3661692761237,461.37255549394524,20843608
2020-04-08,493.88055419921875,510.495745929958,471.9677651050555,478.66201353118896,19456188
2020-04-09,558.2704467773438,587.5517371958325,543.2445570138517,543.2445570138517,27207708
2020-04-13,571.0328369140625,582.7357351099847,561.5453447423489,582.7357351099847,15483858
2020-04-15,570.5511474609375,591.4044382199722,557.3071555626889,582.2058956048121,16213806
2020-04-16,578.3531494140625,590.2486396798716,560.5821069463586,568.28770291813,12716342
2020-04-17,575.9933471679688,592.3677399804361,573.1037484363569,592.3677399804361,8304173
2020-04-20,563.8569946289062,577.3417872417969,558.6556939626078,575.9932844648956,5856150
2020-04-21,570.3103637695312,587.3590055812923,549.0236797036501,556.7292752082627,14471856
2020-04-22,565.5907592773438,577.6789012684648,563.4717086153429,573.0074071998307,6182243
2020-04-23,565.109130859375,581.6761732095569,557.7406315279682,568.2876772966181,6277840
2020-04-24,577.2454833984375,583.6989321953682,562.1232385788031,564.8202443726504,11127889
2020-04-27,586.299560546875,609.3682008466534,577.9197129512748,577.9197129512748,14089786
2020-04-28,576.5712280273438,598.3877213850026,571.4181339422983,594.1014716229085,8193422
2020-04-29,574.3076782226562,585.52897545113,568.3839780260057,582.7356735005569,6767183
2020-04-30,567.9024658203125,588.9484125455505,564.531267189587,585.5290656921939,9099721
2020-05-04,589.3335571289062,594.2459095736677,559.233574461355,567.3244733180043,16815950
2020-05-05,574.933837890625,600.1214709802571,573.1037352205251,600.1214709802571,9257154
2020-05-06,569.9732666015625,583.6988585729563,568.2876675875317,575.5116633619494,6978135
2020-05-07,567.8541870117188,579.6533795058697,565.8796400256047,575.9932335920197,4620871
2020-05-08,570.1177368164062,579.0754792969818,567.8060347876659,575.9932295216696,5051303
2020-05-11,564.4830322265625,578.8347277076501,561.9787371441719,578.8347277076501,5853892
2020-05-12,549.1682739257812,571.9479091289005,545.3636237585723,565.3981636249539,8868938
2020-05-13,549.2163696289062,582.7357006524296,547.9642220299389,577.9197031263765,10438589
2020-05-14,548.7828979492188,556.6329971441395,545.2671963686403,549.9868972865361,8546002
2020-05-15,549.3126831054688,563.4717280291359,544.7856335327269,550.9501340729329,14388403
2020-05-18,578.3531494140625,582.7356953652011,549.5053127369375,549.601609170972,22898114
2020-05-19,573.0556030273438,586.395893721466,568.4804050131739,577.9197491582852,10951060
2020-05-20,597.809814453125,601.373605698654,573.489026213099,575.0301219522988,13440063
2020-05-21,593.9088134765625,603.7816087720049,589.7670672079886,597.8098186489161,7916771
2020-05-22,615.8215942382812,618.2295930564321,587.6480080659165,594.0051602192549,10874832
2020-05-26,604.6002807617188,623.0937211715475,601.0845794034058,616.447621734116,8859302
2020-05-27,609.75341796875,614.3286154905906,602.770221751204,606.8156713177954,7710100
2020-05-28,605.226318359375,614.1841197940927,603.0109715012615,610.6684184749593,5488625
2020-05-29,624.2977905273438,626.9947374174317,607.7788952933765,609.7052943275869,10580203
2020-06-01,618.8556518554688,628.5839428670791,611.1982044054434,625.116448333384,7439123
2020-06-02,614.135986328125,634.4113831197193,612.5948906220474,621.167389808315,6883363
2020-06-03,617.603515625,625.5980595161298,611.9206152023129,623.0455573897127,5044700
2020-06-04,636.2413940429688,640.3349917640395,618.8556554795213,619.337255211412,10452388
2020-06-05,626.9465942382812,645.1028817660267,625.1164916254593,640.5276840230052,6481383
2020-06-08,611.7279663085938,633.5926062651237,609.7534191321539,632.533110352604,6263334
2020-06-09,616.495849609375,630.2214429606481,613.606251009107,615.3882054193593,8968365
2020-06-10,619.2891235351562,626.8020677954903,616.2550216276024,622.9974180541386,5425984
2020-06-11,611.6317138671875,623.1419602402904,609.5126631007068,621.8898125838812,3172467
2020-06-12,619.9152221679688,621.2637250868727,593.619885561634,593.619885561634,5579009
2020-06-15,619.96337890625,629.4508704230273,613.5580787444045,619.3372757184492,4520180
2020-06-16,614.32861328125,626.0796586318384,609.1755196065848,620.7820615203382,2927072
2020-06-17,616.7847290039062,620.107778781845,611.6316355897454,616.4476327203733,2648039
2020-06-18,618.4221801757812,621.0709785992956,612.9801386881593,618.0369356785047,2161524
2020-06-19,612.7875366210938,624.9719750815955,608.2604871913957,624.9719750815955,4476020
2020-06-22,631.8106689453125,667.015595856923,627.6689232125984,665.5707967323233,29312493
2020-06-23,635.51904296875,649.1964881565616,631.2810002779438,649.1964881565616,8287482
2020-06-24,607.9715576171875,637.8788913900108,605.1782554529804,635.7116924385159,6955942
2020-06-25,611.535400390625,618.3740934852063,605.9970031358899,608.7420982595801,5816404
2020-06-26,611.535400390625,619.963396213048,608.3567949349416,615.4844949175184,3847728
2020-06-29,621.1674194335938,624.1533145524123,612.0170236183964,613.5581193979732,6772032
2020-06-30,616.6884765625,625.9833752031859,614.521277699141,624.1051244304684,4319880
2020-07-01,604.0223999023438,618.95199257174,598.1950545214507,618.95199257174,4809651
2020-07-02,622.4194946289062,630.3658900694612,602.9628540348327,606.8156518241927,6169821
2020-07-03,615.2918090820312,628.9211050849377,612.1132625919171,628.9211050849377,5379171
2020-07-06,611.2464599609375,620.5413598798764,606.0452172470096,616.4477614639052,5604802
2020-07-07,613.1246337890625,618.9519790425804,611.82433797157,614.4731366130811,3781547
2020-07-08,611.0537719726562,624.1532613495658,609.2236694500006,619.7707154852415,6952585
2020-07-09,615.53271484375,620.2524165697529,612.8357676241942,620.2524165697529,4354183
2020-07-10,615.3881225585938,623.1900142131949,613.2690721125829,616.4476183870861,4119561
2020-07-13,614.8583374023438,622.2268366147082,613.1727383867467,617.4108394272878,3450069
2020-07-14,609.031005859375,620.3004512817721,608.0196581857432,616.399505232604,5432821
2020-07-15,614.7139282226562,619.8188737780177,609.8015755346796,611.0537819068705,4253913
2020-07-16,649.6780395507812,652.4713415166485,612.4985636940282,616.3995097719237,16098128
2020-07-17,663.74072265625,671.0129255916929,644.6212369402388,649.6780340921794,15244102
2020-07-20,649.5335693359375,665.4263613312672,647.6071703062006,663.6444657443736,5469496
2020-07-21,637.9269409179688,656.998276982873,635.7115940903075,651.2190806729611,4314750
2020-07-22,637.34912109375,652.8566095326614,633.3036714347634,641.6353706278069,5918154
2020-07-23,646.7402954101562,649.1964422990305,637.8307003192571,639.5162993905083,4620517
2020-07-24,641.5390014648438,655.938845438968,633.9779090675399,648.2332496041489,4962702
2020-07-27,628.8729858398438,649.1483238399252,626.4649870562466,649.1483238399252,4465020
2020-07-28,638.216064453125,641.2501668656649,620.5413743945995,627.0429720308642,4583066
2020-07-29,656.1796875,660.321433769716,638.215992539432,638.215992539432,7288781
2020-07-30,660.7067260742188,673.2283199019225,655.9388766666326,656.1315283294808,7170665
2020-07-31,693.6481323242188,697.3564268241769,661.718045895317,661.718045895317,18897302
2020-08-03,684.2569580078125,707.1810946747165,675.2028590639524,697.3564478777482,12500683
2020-08-04,687.5798950195312,692.4440992106647,677.3218562824427,681.9452018251466,6970907
2020-08-05,695.5745239257812,703.087468067995,689.6508236428458,694.2741693619749,5263136
2020-08-06,704.1951293945312,712.478680349837,693.5999349176997,698.2714877559036,9663886
2020-08-07,701.8353271484375,712.4305214666439,697.8380257764109,710.8412188033005,6159632
2020-08-10,766.321533203125,784.5260280887542,723.699953408248,732.0316529741598,56895213
2020-08-11,749.3692016601562,772.341485933226,740.4596063962019,771.6190863172296,14861526
2020-08-12,734.0542602539062,749.3691546682646,727.7934639745441,749.3691546682646,7841540
2020-08-13,732.2724609375,754.0889543514822,726.3487601647131,737.7627101531746,13741253
2020-08-14,743.3973999023438,758.7604444613679,724.8558085905299,733.9580560832273,16276204
2020-08-17,743.2528686523438,752.2587598675411,737.3291686025643,750.3323609946409,6145819
2020-08-18,736.7030639648438,750.9584626267267,734.9211685266223,743.5899634371592,5520627
2020-08-19,730.4423217773438,744.2642699603089,728.8049296485538,741.6636195365949,6296055
2020-08-20,734.63232421875,743.3492685744494,730.4423708134218,730.4423708134218,8167570
2020-08-21,732.7540283203125,742.2415199922841,731.1165773930751,740.5559208472818,4700914
2020-08-24,724.0852661132812,738.7740593400555,722.6404667795002,734.9212611166394,4942344
2020-08-25,720.2323608398438,730.1051548199285,717.8243623081157,728.4195558477189,3424047
2020-08-26,720.4732666015625,726.2524639272435,716.813120053105,723.8444650415431,3730702
2020-08-27,728.3714599609375,735.8844041618518,722.3514631991422,723.1701592431341,6989194
2020-08-28,721.0511474609375,742.6268405328893,719.2211036202043,734.9212442627685,8205618
2020-08-31,687.2909545898438,727.8898348520792,679.2482627119961,724.325985135495,7649137
2020-09-01,709.444580078125,713.7308296116016,683.8716451069328,687.290991574661,6260037
2020-09-02,711.08203125,720.9548261302066,702.3650875282094,712.71948215867,5583378
2020-09-03,711.419189453125,718.4987416711997,707.9516944652366,715.3683430222037,3560610
2020-09-04,697.934326171875,722.3996167066183,690.7103300048088,706.7476250113083,7473315
2020-09-07,690.3732299804688,706.7957694206633,680.9820350138701,701.209224172698,4688730
2020-09-08,682.1378784179688,699.7162687971667,678.4777321790103,690.3732221528828,4818121
2020-09-09,700.7756958007812,707.9033947145541,679.2482132151824,683.0528625166014,9082694
2020-09-10,700.0533447265625,708.8184949477063,692.7812006760895,702.1723952629395,4571167
2020-09-11,699.2346801757812,704.580425577173,693.7444313355554,699.0901767369471,2465429
2020-09-14,695.044677734375,703.3763762303245,691.3363834841704,702.1723769557091,3104686
2020-09-15,715.1275024414062,726.2524452494229,696.0561635149443,696.3932598346588,14548327
2020-09-16,724.9038696289062,728.6603709325371,705.0619848283109,716.572229808382,6773101
2020-09-17,723.844482421875,733.9580779846557,719.2211362081255,723.3628826331711,7105767
2020-09-18,776.5795288085938,789.1492694240624,747.5872499153503,751.2955441497094,35527335
2020-09-21,739.83349609375,782.0698285092991,733.9580027891343,776.5795797227553,12576400
2020-09-22,749.0321044921875,758.9530474493027,727.3601160372618,748.4541495266374,14483843
2020-09-23,739.1593627929688,755.1484519070185,733.7654100059259,755.1003036870254,6236391
2020-09-24,706.458740234375,738.4369778909103,703.1356899419106,736.3179270675246,7123763
2020-09-25,741.7598876953125,748.4059875482253,713.1529104920677,724.3260008188745,13365087
2020-09-28,746.2869262695312,749.3691762845486,727.7934849684564,743.6862759822031,9290917
2020-09-29,734.295166015625,757.0748592792736,731.1166192039391,748.9839594049494,6582879
2020-09-30,746.190673828125,765.6473157315627,733.0429769715284,734.2951245795299,14333215
2020-10-01,744.5531616210938,752.2587570841839,737.5699657326682,751.1029060069148,5852563
2020-10-05,749.9953002929688,755.196542223169,734.0061536158333,747.4427981496547,6798052
2020-10-06,751.6326904296875,759.0011899646265,748.4059956884705,753.2219930867233,4789613
2020-10-07,745.1310424804688,761.5536395055282,742.6267475219457,751.2955422401008,6086371
2020-10-08,781.5882568359375,785.5854995427684,746.3833263821406,746.4796228178587,12019967
2020-10-09,773.5936889648438,794.6395741712207,770.8966833788561,783.0811803650938,11673228
2020-10-12,783.7073364257812,789.582830158065,770.7041425164992,775.3756368127384,6612623
2020-10-13,758.1824951171875,798.540518104718,749.85079608947,780.1915797462693,13964602
2020-10-14,752.7404174804688,765.3101593351,738.5813729178473,759.7717621495432,8675720
2020-10-15,740.0262451171875,759.0012891025591,734.825002521126,751.9217955180428,6291141
2020-10-16,753.55908203125,758.5195828186284,730.4905017500854,738.7258454628816,9099048
2020-10-19,735.8843994140625,755.2446853594747,734.10250389968,754.1851894518468,4351337
2020-10-20,736.17333984375,746.1906378021936,728.4677441184949,736.8475912275159,6029701
2020-10-21,738.870361328125,743.3974110324392,728.6604694750213,743.3974110324392,6932513
2020-10-22,729.6235961914062,741.5190860922482,716.6204033879951,736.8475921933014,8429247
2020-10-23,729.6717529296875,746.1424992798086,727.2156060181608,733.2356027567217,8515845
2020-10-26,719.654541015625,735.6436294460739,714.9829880953137,733.1874824410817,4665147
2020-10-27,741.9044189453125,745.0829655549446,719.5100304474502,722.3996289633034,7003966
2020-10-28,737.08837890625,751.2955707897746,734.102484127697,743.012079037704,7050213
2020-10-29,734.2469482421875,746.1424970352174,729.142002781051,737.9070944904158,6084020
2020-10-30,726.7340087890625,739.2556020485163,718.5468131963428,737.5218547396288,4126276
2020-11-02,723.6036376953125,734.2951288265118,717.0057445144693,729.6236346811304,3265890
2020-11-03,731.3573608398438,742.1933550999828,723.1220169599444,728.2751107147091,5390467
2020-11-04,752.4033203125,754.9557637390891,729.334680303672,729.9125764937213,9035451
2020-11-05,764.2987670898438,766.8030621557489,749.6581236247088,757.0747711816222,6656549
2020-11-06,760.8795166015625,772.4860597312382,757.6046145284838,768.0553651985191,7765316
2020-11-09,735.1138916015625,774.4124205901201,724.61499322969,765.8399212744418,21178707
2020-11-10,690.9029541015625,741.470925253963,680.5004117937316,741.470925253963,22558440
2020-11-11,715.0311279296875,718.0652298814191,692.1551397208563,700.2460390661189,18892977
2020-11-12,712.4786987304688,730.9239343175685,706.5068499316583,715.0793491996803,10422659
2020-11-13,717.24658203125,723.3628757741789,712.9121839740146,715.1756794438453,6955531
2020-11-14,718.3060302734375,722.303331731571,716.6204311410493,721.9180284142694,631992
2020-11-17,715.2238159179688,724.2297670068481,706.988471502282,719.8953690207987,7313289
2020-11-18,715.609130859375,724.3260751926496,706.5068831832559,719.7990254648882,7190828
2020-11-19,714.7903442382812,724.2297466178279,710.7931014815455,715.2237957824905,5804230
2020-11-20,712.6712646484375,720.9066078192518,705.3027656703778,714.6939598872248,5394676
2020-11-23,718.8358154296875,730.1534101897747,712.1897737801638,714.3569727767763,8690680
2020-11-24,720.9066772460938,724.3260237119274,714.3087254002986,720.7621738055384,5471533
