<<<<<<< HEAD
Price,Close,High,Low,Open,Volume
2020-02-18,2094.446533203125,2099.212609778902,2062.913089248452,2074.8044209210657,532206
2020-02-19,2104.65283203125,2113.462845078911,2075.67085570791,2089.3915142693563,365113
2020-02-20,2088.765380859375,2153.324490509746,2076.729717602923,2117.7953066053183,578488
2020-02-24,2080.196044921875,2103.641613198297,2067.5346200035424,2091.220666496359,419664
2020-02-25,2052.5986328125,2100.130453704661,2030.2877781080165,2087.5199706108224,572634
2020-02-26,2077.91650390625,2098.141634735359,2028.4446132998453,2052.598441630437,578955
2020-02-27,2091.93359375,2106.920619854868,2053.6171275970223,2083.6397290277428,569625
2020-02-28,2043.8194580078125,2085.2885407362546,2024.709776022017,2075.8792289793346,1076121
2020-03-02,2046.0506591796875,2100.033126584554,2023.497297640786,2066.178928079997,557614
2020-03-03,2117.688232421875,2143.78213746444,2001.7202418287818,2061.231879884373,1399046
2020-03-04,2109.636962890625,2144.655163930549,2093.09778116388,2117.591220614413,634747
2020-03-05,2157.119873046875,2171.9129379435426,2109.8305672296583,2109.8305672296583,1094422
2020-03-06,2172.931640625,2181.6134252545844,2106.387001220531,2114.6808657425495,968953
2020-03-09,2116.37841796875,2191.2652338405946,2073.0178074751493,2172.8830783774492,879424
2020-03-11,2084.8037109375,2128.988948694685,2061.377409444437,2115.456978365603,573237
2020-03-12,1855.5355224609375,2065.2090742815585,1772.112328290804,2065.2090742815585,1552639
2020-03-13,1903.891845703125,1933.6720569235874,1577.2803883063766,1746.066850523664,962602
2020-03-16,1835.2132568359375,1926.4937264351358,1815.4730250638243,1891.5723900042876,682663
2020-03-17,1838.511474609375,1904.279922934476,1816.1520707318641,1835.3103046199424,1300859
2020-03-18,1751.1595458984375,1876.0032783738795,1734.086915927578,1870.2316047595555,1076620
2020-03-19,1814.8909912109375,1888.1287973588787,1582.1791694525061,1668.4639281385273,1743757
2020-03-20,1935.127197265625,1956.710524556328,1808.5373450662207,1819.353283323661,1881347
2020-03-23,1796.266357421875,1867.3215812270066,1673.8477120332846,1794.5202431236828,1203381
2020-03-24,1862.4227294921875,1915.8233205516449,1804.7540698158662,1867.3214643351475,1285829
2020-03-25,1870.2801513671875,1914.853310495128,1824.7368366884684,1843.0705622800117,676624
2020-03-26,1826.8709716796875,1920.673514651354,1817.8495790185036,1879.3014074335138,596430
2020-03-27,1806.7427978515625,1872.1717583092423,1770.075345064658,1872.1717583092423,538787
2020-03-30,1837.1534423828125,1872.0747809293089,1777.7870958061235,1795.5388235990226,606185
2020-03-31,1929.4525146484375,1974.0256760371021,1838.2204698232474,1884.7822548108547,937675
2020-04-01,1820.7596435546875,1940.4622458278832,1788.9909284100866,1940.074207303876,1165088
2020-04-03,1844.0892333984375,1881.8721342966683,1768.3292347050638,1852.7710188178537,1219731
2020-04-07,2005.8914794921875,2085.579939182381,1863.683934025186,1901.2728747895198,2241715
2020-04-08,2103.962158203125,2148.244498912583,1978.972887440221,2003.1268376395865,1228880
2020-04-09,2241.65869140625,2393.663697945504,2134.3241785437262,2158.3325973229366,2527934
2020-04-13,2271.05078125,2348.459788175781,2216.534744312953,2313.5384530356205,1782628
2020-04-15,2323.675537109375,2345.549923087217,2260.1866504521154,2299.9581752025606,1136701
2020-04-16,2321.49267578125,2375.1357732842293,2283.2733098345293,2323.626709976798,1350131
2020-04-17,2262.320556640625,2376.1545090502887,2250.631561810361,2357.190235714732,1326979
2020-04-20,2272.36083984375,2303.8385016912307,2227.2541070737952,2265.037011136431,817776
2020-04-21,2334.491455078125,2400.3083323460964,2226.235216487374,2226.235216487374,1365316
2020-04-22,2313.0537109375,2340.6512220023337,2292.8283405213965,2334.8309987833677,596850
2020-04-23,2344.870849609375,2380.762224152476,2304.80826795698,2316.448713754743,993530
2020-04-24,2352.72802734375,2386.291407727342,2318.970923719209,2337.789549846705,894214
2020-04-27,2353.16455078125,2398.319587501057,2322.4627350317846,2376.5908515881492,924358
2020-04-28,2292.537109375,2371.7405381372155,2278.61698326557,2371.7405381372155,855492
2020-04-29,2298.8427734375,2336.8196354224506,2281.527514534497,2316.4488540426782,635110
2020-04-30,2262.99951171875,2301.6070366168146,2231.7643636928474,2294.13779812754,843162
2020-05-04,2218.620361328125,2273.7185185260305,2159.302684644999,2159.302684644999,936799
2020-05-05,2215.8076171875,2256.3066729027582,2205.088658070217,2205.088658070217,609756
2020-05-06,2222.694580078125,2244.520414595038,2174.5320964821935,2240.785677069737,762810
2020-05-07,2191.16845703125,2240.785761301305,2160.272679834635,2212.0242552424957,498471
2020-05-08,2231.861328125,2245.4903962631597,2185.590607456256,2202.954176202083,641799
2020-05-11,2257.179443359375,2285.4076203270556,2240.834458798253,2249.5162442862656,654101
2020-05-12,2292.731201171875,2303.2076490620725,2234.043957489571,2260.1864095829596,676613
2020-05-13,2269.401611328125,2325.081641620488,2244.66566728501,2316.448406861108,538167
2020-05-14,2295.690185546875,2306.65141670096,2233.0256862418623,2259.216691249912,413755
2020-05-15,2265.23095703125,2340.699903052584,2257.6163066528825,2304.8085245142724,600190
2020-05-18,2260.380615234375,2307.718477523021,2248.9341290148127,2271.827101453937,600640
2020-05-19,2252.183837890625,2287.3476859033462,2238.6518665032404,2279.5873884108837,322942
2020-05-20,2301.60693359375,2305.4870819158455,2241.8527915287586,2255.336212217856,600994
2020-05-21,2286.71728515625,2318.8739235639528,2263.387843161697,2303.8383469836385,317110
2020-05-22,2250.486083984375,2303.983535604076,2235.93552740689,2280.557234244511,479501
2020-05-26,2226.9140625,2274.6398391560624,2218.862707424023,2269.8382030068306,404978
2020-05-27,2221.772705078125,2250.485895719203,2192.283674278189,2235.93534035895,720014
2020-05-28,2216.6318359375,2231.0852937625605,2187.7732326812234,2226.7201268834597,392876
2020-05-29,2318.486083984375,2335.9467541682898,2194.5152783134795,2216.535076124762,1000264
2020-06-01,2405.740478515625,2418.205312747556,2289.2874811053243,2330.126136409462,1128386
2020-06-02,2338.759765625,2461.905944824021,2328.089356076317,2425.093079246163,1305076
2020-06-03,2310.82275390625,2368.8310304360007,2296.2721947512377,2347.4902103419827,888450
2020-06-04,2348.60546875,2365.9207274758674,2313.5387187494644,2320.328979139924,704299
2020-06-05,2386.33984375,2401.8118883148836,2343.3671523411467,2356.6566134049363,770517
2020-06-08,2340.748291015625,2397.9319360577297,2266.976915277878,2397.9319360577297,1943064
2020-06-09,2349.236083984375,2383.2842468215063,2328.08922614843,2328.08922614843,1215283
2020-06-10,2322.899169921875,2370.7705939530324,2304.808073335681,2339.729407780161,702873
2020-06-11,2285.69873046875,2344.919549638575,2276.6773370302044,2322.899515461273,470891
2020-06-12,2323.3359375,2328.3800830213854,2233.898328014004,2240.7856861084183,589371
2020-06-15,2265.085205078125,2376.203003590315,2252.8626427403133,2336.770852903769,1261564
2020-06-16,2250.82568359375,2294.1377454531985,2216.5347773194753,2281.5272631314688,660650
2020-06-17,2231.1826171875,2267.801520810283,2223.6162798023315,2259.265146243054,699526
2020-06-18,2241.22216796875,2262.12651481682,2227.7387470231406,2236.8084518033074,304464
2020-06-19,2235.693359375,2260.1868000189825,2217.505160876993,2249.225331692417,728257
2020-06-22,2278.85986328125,2298.0180977389723,2247.5761639768675,2265.0368333560577,445228
2020-06-23,2308.73681640625,2329.107595234369,2252.426116137715,2289.2875254457394,838016
2020-06-24,2271.19677734375,2339.729813340118,2261.6418158385095,2323.239180327356,501579
2020-06-25,2260.623046875,2306.7483610903246,2255.675999465846,2270.4205168983,316334
2020-06-26,2280.31494140625,2310.5315053700056,2262.6603117816235,2273.767190324896,497117
2020-06-29,2247.18798828125,2297.047799330452,2238.94267312318,2288.8510333913455,519075
2020-06-30,2210.617431640625,2264.9880579486653,2199.0740849895237,2264.9880579486653,684233
2020-07-01,2174.095947265625,2215.5650389535695,2166.093140097776,2215.5650389535695,788450
2020-07-02,2130.83203125,2174.823311154526,2027.4262121637205,2037.0780345336773,4392566
2020-07-03,2124.81787109375,2181.1285761623026,2115.7481656519617,2139.9019964483164,1516409
2020-07-06,2096.347412109375,2153.385407953649,2092.3701650024977,2153.385407953649,932519
2020-07-07,2119.0458984375,2140.8717316784446,2082.669509702592,2114.1957132728458,1348625
2020-07-08,2098.67529296875,2146.692130039216,2076.89800715744,2108.860682650364,1586276
2020-07-09,2111.140380859375,2128.1160304595132,2088.4899193770034,2105.950587537145,819353
2020-07-10,2137.089111328125,2159.8849861817635,2095.280412079126,2118.9009133066047,1011412
2020-07-13,2168.178466796875,2172.8832417603426,2131.36560388304,2153.4824985303394,600585
2020-07-14,2151.68798828125,2188.986109257455,2145.0433753470734,2176.2785268066564,811086
2020-07-15,2158.62353515625,2177.733218034041,2147.807479750919,2152.512254261709,1234453
2020-07-16,2138.44677734375,2174.8231684303414,2127.5338600177724,2171.913057143414,833354
2020-07-17,2195.58203125,2206.3980877681383,2111.8194638911973,2134.081769530981,1233698
2020-07-20,2229.873046875,2244.666114396411,2174.3869655696253,2211.6848491027736,1650713
2020-07-21,2213.8671875,2257.276348039216,2208.774492688137,2235.935531684741,549204
2020-07-22,2193.981689453125,2237.875873800535,2178.4610938827705,2224.2953526764745,314826
2020-07-23,2325.615478515625,2336.6740439336218,2206.494871147964,2216.534850210617,2533883
2020-07-24,2278.71435546875,2360.2943373903704,2258.2464769483495,2318.388780028589,1234340
2020-07-27,2291.130615234375,2323.2389391443885,2250.6801140557027,2279.587268053993,915026
2020-07-28,2271.390625,2319.5043274310656,2262.126722489203,2292.197875318176,1049978
2020-07-29,2351.030517578125,2362.0405343060074,2272.118135046806,2285.5046955016037,937679
2020-07-30,2485.57470703125,2499.931066934567,2357.6752181387137,2361.9918359539192,3392829
2020-07-31,2538.15087890625,2566.3305068856184,2480.385116374893,2492.995599954429,2698997
2020-08-03,2562.595458984375,2649.1712684721597,2527.577025626639,2543.0493065304818,2802784
2020-08-04,2609.93359375,2625.599599547251,2524.0853029339723,2594.849468168076,1260214
2020-08-05,2587.81640625,2635.2028120832897,2561.867914499578,2619.1001019117234,1237767
2020-08-06,2656.01025390625,2670.512261868045,2582.9178602542447,2601.639624529639,1340401
2020-08-07,2701.407958984375,2735.504668903822,2640.828951590297,2665.661996506278,1448742
2020-08-10,3024.381591796875,3194.332037274317,2971.5145720484843,2971.5145720484843,6015324
2020-08-11,3037.62255859375,3073.8049889450826,2994.5044578693396,3045.8678737514724,2731072
2020-08-12,3023.60595703125,3037.186477852051,2921.8491493255847,3028.456143038679,2244001
2020-08-13,3031.85107421875,3084.7180982292834,3000.9552966493775,3016.815498582727,1916602
2020-08-14,2997.220947265625,3089.5684400877667,2968.410890181552,3041.06658074573,1959949
2020-08-17,3035.77978515625,3044.946588783191,2979.323670856107,3026.5158830849177,1194516
2020-08-18,3056.441650390625,3065.3173955875313,3002.2649808048764,3036.070870230075,1416520
2020-08-19,3064.929443359375,3094.4184776956263,3046.353090026513,3071.768015738417,1002926
2020-08-20,3093.739501953125,3110.909111988152,3027.5830162849825,3036.313350556231,1018936
2020-08-21,3150.05029296875,3235.073956033563,3126.0901854531844,3158.4410197437123,3851456
2020-08-24,3143.1142578125,3181.7217829092365,3115.6138473024544,3171.5363930554113,842857
2020-08-25,3148.643798828125,3171.003204690566,3124.150358391775,3157.2287231766095,887308
2020-08-26,3101.0146484375,3164.406430822978,3087.38557981832,3151.5534392488385,700169
2020-08-27,3170.517822265625,3179.7817242575225,3089.5682708237364,3104.118827829186,1013525
2020-08-28,3174.7861328125,3199.0853735899764,3161.351023759186,3181.7218035993033,636688
2020-08-31,3029.232177734375,3195.2539477130003,3002.1196856977103,3186.572162246406,1472451
2020-09-01,3134.286865234375,3162.708761867221,3008.3760064392927,3020.695429838153,981942
2020-09-02,3230.90234375,3239.9237356484828,3142.9200309883486,3150.0013487936285,992629
2020-09-03,3184.14697265625,3249.042363827263,3174.3011902280373,3230.2237376832636,829828
2020-09-04,3126.574951171875,3221.444625916773,3112.849021081771,3143.8902079545087,867200
2020-09-07,3103.24560546875,3151.262439197473,3075.0174327283503,3146.121195493752,582355
2020-09-08,3019.337890625,3119.6396426131505,3002.2651411342354,3112.8493821970146,687872
2020-09-09,3062.50439453125,3074.4842112914143,2987.714435205493,2997.414806748368,904326
2020-09-10,3061.970703125,3089.568211685322,3031.414533998442,3065.317283807101,503343
2020-09-11,3052.367431640625,3077.2975769040836,3024.5759608549456,3062.9895283400647,464651
2020-09-14,3069.9736328125,3130.940325855412,3039.8053825883085,3074.629858517506,773804
2020-09-15,3089.51953125,3152.6204902742734,3071.37988533259,3079.8677097294826,1365374
2020-09-16,3147.14013671875,3175.9016436175325,3083.748113946285,3085.7852867007873,1064745
2020-09-17,3114.9345703125,3166.3950863509704,3104.1187512687343,3146.8489333192615,688789
2020-09-18,3244.1923828125,3287.4561375410244,3131.2801451703826,3133.220219609769,3362844
2020-09-21,3064.1533203125,3273.147771698995,3026.564381688114,3250.5458593029794,1585478
2020-09-22,3139.622314453125,3175.707648838538,2951.3865593276532,3065.317374505492,1855832
2020-09-23,3053.240478515625,3191.810143282773,3035.2462420199863,3156.258376469329,1499849
2020-09-24,2929.948486328125,3057.3629530560597,2895.560718791655,2997.414613422517,6257683
2020-09-25,2969.041015625,3014.8752680102916,2914.6218402849777,2968.3134878093606,1594964
2020-09-28,3004.3505859375,3036.2164023343666,2931.1127781495625,3007.1152866570405,1269287
2020-09-29,2970.15673828125,3044.946699377158,2957.3037456827324,3007.1152494645394,1187338
2020-09-30,2956.624755859375,3041.0665391849334,2948.9130076944807,2996.4448292000825,1416088
2020-10-01,2973.06640625,3004.8836682818487,2960.69843408533,2968.3133195208156,740845
2020-10-05,3032.5302734375,3050.767020319932,2957.691997542042,2987.7146017759587,1059411
2020-10-06,3067.83984375,3089.374622928959,3047.3234142039437,3065.317652217344,1403318
2020-10-07,3086.56103515625,3121.482371677169,3056.732393544632,3094.418430603645,1304014
2020-10-08,3134.626220703125,3157.470640907965,3077.2486231415387,3092.4781576696137,1003283
2020-10-09,3094.41845703125,3171.924329296922,3084.8151841361696,3157.470870732514,952505
2020-10-12,3111.151611328125,3118.669399148779,3057.6056086673993,3096.6496034778934,1176234
2020-10-13,3045.092041015625,3150.680680089327,3027.5830598246484,3117.6994168125293,1080242
2020-10-14,3036.65283203125,3067.257552317158,3010.0253588994756,3061.437329257733,792943
2020-10-15,3018.173583984375,3055.6171138236455,2953.7632100295236,3045.916742033729,992780
2020-10-16,3126.138916015625,3136.033248340377,3021.568855849942,3021.568855849942,1664500
2020-10-19,3000.712890625,3149.613596402469,2992.564673117207,3138.0702487955155,1329702
2020-10-20,2993.2919921875,3035.0035876388692,2978.9839449105766,3009.0550951197033,1348612
2020-10-21,2986.69580078125,3031.366058382672,2924.661973127602,3005.175055638246,1234195
2020-10-22,3000.81005859375,3012.984072739307,2940.182733989868,2986.695970060869,899754
2020-10-23,2976.898681640625,3049.7968806707395,2970.8842616903667,3015.8455795182344,1214597
2020-10-26,2950.998291015625,2989.072247474223,2929.609162261677,2988.58722892061,772978
2020-10-27,3062.261962890625,3083.3117223073145,2952.793172523355,2968.3137673855017,1602501
2020-10-28,3037.62255859375,3114.6919570264295,3016.8153106490595,3065.0746552486708,1412166
2020-10-29,3014.487548828125,3064.977793138434,2998.966954393331,3027.9224212904583,729760
2020-10-30,3047.905029296875,3065.3171473733505,2962.202159259592,3017.785330847624,1330322
2020-11-02,2957.3037109375,3040.9694164920365,2949.204042697943,3027.631405461603,977309
2020-11-03,2997.317626953125,3024.090746415007,2966.858555865372,2968.313611557312,724215
2020-11-04,3100.4326171875,3113.916275344756,3012.1106894308427,3027.243363338498,1479510
2020-11-05,3112.84912109375,3144.860346084742,3073.1746975775263,3114.692096893347,1169897
2020-11-06,3140.252685546875,3166.9772557281913,3091.023301411728,3113.8191738683972,1234138
2020-11-09,3321.16455078125,3359.626427409509,3245.404557864568,3312.7252753009843,7053871
2020-11-10,3165.618896484375,3321.019025392119,3142.095497410724,3321.019025392119,2531351
2020-11-11,3252.679931640625,3271.1591864680654,3183.710433285895,3201.1225525323016,2007813
2020-11-12,3266.163818359375,3306.6143224415264,3204.1782988664977,3236.0441157799582,1258544
2020-11-13,3330.089111328125,3346.6282927195607,3267.27920351549,3269.0253178159187,1346031
2020-11-14,3341.729248046875,3360.402462153518,3335.7150654139837,3360.402462153518,124536
2020-11-17,3324.317138671875,3385.4294759162076,3293.2759515001503,3356.328362942716,1652851
2020-11-18,3348.3740234375,3358.268354239144,3308.2143464301803,3336.9275385854007,817107
2020-11-19,3332.12646484375,3394.160298906216,3304.2378942254154,3333.0479528556043,1130621
2020-11-20,3365.156005859375,3385.4296877694073,3322.3772723811517,3338.86790409808,1058905
2020-11-23,3440.04296875,3528.8013725248406,3366.514101645744,3381.9375983911773,2306539
2020-11-24,3431.070068359375,3501.7856843289123,3388.339883047459,3501.7856843289123,1608159
2020-11-25,3365.495361328125,3461.965509064426,3346.628186021303,3461.0440211319215,736967
2020-11-26,3438.102783203125,3458.182505223196,3361.178788386641,3381.0645503381347,963570
2020-11-27,3497.0810546875,3550.2389015106214,3404.587916898329,3440.7218010508927,5745633
2020-12-01,3512.26220703125,3657.0402597549714,3488.835903280522,3657.0402597549714,2077864
2020-12-02,3530.498779296875,3545.3403951521836,3506.6843197465023,3513.474579840064,755137
2020-12-03,3581.716552734375,3613.291070630577,3527.151966288687,3545.4855726042533,940122
2020-12-04,3600.729248046875,3626.9687995650133,3555.186052528958,3599.662349307837,1043566
2020-12-07,3606.161865234375,3629.8306783483267,3553.682757620229,3593.0178137181215,1086712
2020-12-08,3579.43701171875,3636.6692024210283,3566.4386088996075,3606.1615820304164,750038
2020-12-09,3613.776123046875,3624.058611052531,3584.8692068837545,3598.837646414585,653837
2020-12-10,3620.421142578125,3650.2497848540384,3595.685195324929,3613.291274816131,638946
2020-12-11,3532.97265625,3627.939205426557,3513.8627335417705,3618.238833219534,1322763
2020-12-14,3491.93994140625,3559.793995821301,3477.1954234095424,3540.635761222903,858167
2020-12-15,3519.6826171875,3542.672686559807,3498.3903496130633,3511.5344000501686,678172
2020-12-16,3606.5009765625,3615.3284092385093,3527.055029780311,3542.7695840330493,1097589
2020-12-17,3710.10107421875,3738.7171704058296,3600.0989551314897,3600.0989551314897,2080618
2020-12-18,3718.055419921875,3743.3734851006634,3668.680622091399,3722.3237256176944,1336810
2020-12-21,3525.260498046875,3689.972857411626,3437.617781548708,3675.4708490382372,1845053
2020-12-22,3609.45947265625,3627.065787983736,3493.9765094071654,3549.3171729098617,1501765
2020-12-23,3578.0791015625,3603.6879874158303,3550.335944533497,3598.4498815721186,915202
2020-12-24,3637.25146484375,3644.4296451665873,3581.4257783838075,3593.9877123615133,656706
2020-12-28,3653.16015625,3669.990396681455,3625.999114196097,3647.339932952735,387691
2020-12-29,3670.814697265625,3714.95138953366,3652.190030530804,3669.650699999477,834002
2020-12-30,3685.849853515625,3705.5416536474822,3648.1640549710564,3676.440541184282,407940
2020-12-31,3726.78564453125,3734.643040203167,3673.3852887024927,3673.530699545297,646191
2021-01-01,3733.721435546875,3752.006493219647,3703.456324675191,3723.972515095896,344329
2021-01-04,3746.526123046875,3797.6470354033313,3733.6731303275087,3737.553279072978,578164
2021-01-05,3726.979736328125,3764.2290672342715,3690.0697763207777,3742.6457411819683,621125
2021-01-06,3763.598388671875,3772.7651915401048,3701.224958237735,3731.7325764639595,486212
2021-01-07,3689.10009765625,3787.0253076705944,3677.411101787711,3773.444786587759,731225
2021-01-08,3743.518798828125,3752.7827010403976,3695.93866574882,3704.571901713903,594069
2021-01-11,3707.8701171875,3772.4261405370903,3691.476583155293,3768.4974424922448,581207
2021-01-12,3654.614990234375,3717.0369760386425,3628.909005565175,3708.403503243134,758091
2021-01-13,3607.955810546875,3678.5745571387693,3565.6137868532956,3674.9854673178834,1142472
2021-01-14,3613.097412109375,3627.939028226306,3573.616946520244,3626.3868740187977,826368
2021-01-15,3535.591796875,3650.056191750485,3524.1453100223516,3647.3400401002045,1048279
2021-01-18,3458.4736328125,3549.3660699385878,3444.6020536627293,3530.9353633715386,952462
2021-01-19,3491.600341796875,3522.2050627310064,3448.6761958244574,3468.853016889584,834021
2021-01-20,3497.662841796875,3556.2532267036463,3489.272115329723,3521.2347914851343,730498
2021-01-21,3496.595947265625,3540.6355384104595,3482.4333103817944,3540.6355384104595,706058
2021-01-22,3438.490966796875,3505.4720857696943,3424.231466694437,3496.596339729284,720287
2021-01-25,3462.111083984375,3481.8511975860424,3377.37824551322,3455.2722748176343,926197
2021-01-27,3378.687744140625,3492.133534801946,3365.9316142723906,3487.186250897458,944951
2021-01-28,3326.98486328125,3391.928802094938,3307.8266298677927,3356.3284866107224,717703
2021-01-29,3268.8798828125,3354.3885654223827,3259.4220203160085,3346.628267989364,1015705
2021-02-01,3359.820556640625,3414.530553737369,3212.1807222146804,3315.586770646116,998291
2021-02-02,3442.273681640625,3460.8012477993057,3342.8448808013304,3433.931268010754,1624774
2021-02-03,3569.97900390625,3605.5307685587604,3454.5445900852205,3482.4331564495446,1693164
2021-02-04,3568.669677734375,3613.145977054935,3541.605735211106,3602.6695281723696,908879
2021-02-05,3707.91845703125,3744.149439317642,3555.2347043358404,3588.1674182166103,2152555
2021-02-08,3668.53515625,3771.504506838984,3540.635660998532,3685.171198940664,2744564
2021-02-09,3611.20556640625,3726.154961240483,3594.035957327748,3669.6988501300275,1319497
2021-02-10,3637.978759765625,3647.339523120042,3565.274289119655,3627.9387809757864,953446
2021-02-11,3641.3740234375,3651.898784342195,3600.7778742788164,3608.1502512947063,422563
2021-02-12,3607.955810546875,3641.373777319925,3584.4324114225624,3641.373777319925,561226
2021-02-15,3599.8564453125,3637.396835990698,3591.0775616607943,3609.508267676882,426787
2021-02-16,3576.0419921875,3608.004669260917,3556.1562303972264,3599.856451842899,392393
2021-02-17,3506.926513671875,3564.8862285441232,3482.4330776798374,3561.9761173371485,691346
2021-02-18,3480.153564453125,3538.695399133339,3465.9426154340513,3488.2534691018327,884937
2021-02-19,3417.635009765625,3496.984099953524,3385.4298221464073,3480.4934675820373,745416
2021-02-22,3391.88037109375,3456.2424319650827,3370.879161122274,3404.8304620256636,846786
2021-02-23,3344.930908203125,3413.5610428381924,3337.752727367253,3380.5797767238137,511326
2021-02-24,3375.777587890625,3404.6361910229466,3310.1544373280713,3392.1225705946645,409153
2021-02-25,3336.976318359375,3408.225499088212,3329.167471999642,3373.0616526837866,876984
2021-02-26,3262.33203125,3381.452403713033,3226.731478413485,3317.042031735449,1701176
2021-03-01,3357.83203125,3380.579354288945,3280.035101796163,3294.9250294536323,660836
2021-03-02,3411.5234375,3416.422172299414,3351.963253325773,3366.0287915035256,724413
2021-03-03,3458.327880859375,3466.1367273503124,3395.663622516227,3453.3322842233442,725617
2021-03-04,3446.978515625,3464.0027152310104,3389.3584027705597,3443.6319347717968,640664
2021-03-05,3392.122802734375,3443.6318699417216,3385.429641153974,3412.590681254923,390702
2021-03-08,3402.59912109375,3442.6131518543416,3396.099919826214,3416.810306840973,372681
2021-03-09,3398.234375,3460.8988747555422,3357.7838698951787,3460.8988747555422,442271
2021-03-10,3422.38818359375,3437.6662687953035,3377.9118852768142,3404.830416346218,421799
2021-03-12,3406.819091796875,3458.0371017610223,3398.573775848164,3426.6563045672065,600323
2021-03-15,3308.796630859375,3420.350900149562,3269.995145888875,3420.350900149562,834264
2021-03-16,3277.02783203125,3333.047474538407,3260.343241281657,3327.1301535001066,793917
2021-03-17,3277.07666015625,3290.7057299319426,3244.8714730706865,3288.426047823464,547364
2021-03-18,3174.834716796875,3297.107955519176,3157.5682437728724,3297.107955519176,622941
2021-03-19,3269.31640625,3304.48025457495,3058.818334897888,3173.9617025995913,1744235
2021-03-22,3303.89794921875,3340.8079097563855,3250.157986399432,3270.3348062740893,748535
2021-03-23,3391.20166015625,3404.733632362346,3301.0852948030006,3315.587304254344,787152
2021-03-24,3376.8447265625,3438.7816932572823,3353.46697336653,3391.2013237330134,762599
2021-03-25,3346.82177734375,3389.4065458678415,3289.395631438084,3389.309447432812,738392
2021-03-26,3361.13037109375,3404.7820453836093,3309.57298830159,3346.6283622225505,504226
2021-03-30,3476.855712890625,3492.1337982580035,3375.777887539475,3395.1300816397256,732578
2021-03-31,3514.250732421875,3531.565753937125,3473.7031310556263,3492.1338374197862,883699
2021-04-01,3507.751220703125,3529.9649753644894,3495.0436400764647,3509.594196446475,247000
2021-04-05,3502.8525390625,3570.706587263581,3454.9325639297795,3507.7512738129994,880667
2021-04-06,3577.59375,3587.4395313580458,3476.6127980496817,3496.983576163254,490057
2021-04-07,3588.11865234375,3622.118499766911,3580.989021816293,3590.1072757464754,415385
2021-04-08,3603.833251953125,3686.0438965115977,3571.191598135905,3587.7307781230866,752343
2021-04-09,3639.9189453125,3669.2140194812673,3569.736663728838,3607.0830934988267,1247594
2021-04-12,3666.40087890625,3781.204872206382,3565.080544305734,3647.3397433288856,1959252
2021-04-13,3607.03466796875,3734.6431050667097,3591.077603884925,3731.7329935562684,606699
2021-04-15,3670.03857421875,3705.444931309366,3584.8209500014204,3633.2742598055365,850076
2021-04-16,3707.336669921875,3729.7929357803205,3621.536692380925,3676.4408911852834,681099
2021-04-19,3693.028564453125,3734.497653019397,3643.459570875296,3697.781651804214,777986
2021-04-20,3666.44921875,3733.5757394234192,3637.639163936715,3700.691576111618,594570
2021-04-22,3642.73193359375,3697.8300899604087,3630.07290167812,3657.0399812658115,619485
2021-04-23,3666.49755859375,3714.902312907508,3626.9685486029584,3638.6089932628233,733544
2021-04-26,3670.9599609375,3727.36752306251,3657.4763032740852,3668.680279042918,568028
2021-04-27,3791.82666015625,3807.395803737904,3672.5606402424723,3703.9414366926426,804123
2021-04-28,3766.266357421875,3847.7009293204087,3754.043794523468,3825.9719549260712,911739
2021-04-29,3793.669921875,3828.979179768425,3740.4632889193863,3765.6842550791125,653122
2021-04-30,3940.63037109375,4011.103472808432,3792.4572016931484,3792.8451218091823,2499026
2021-05-03,3951.931396484375,4023.0349309715384,3904.448124787637,3940.0969904775734,1014865
2021-05-04,3865.937744140625,3979.5775042860223,3843.3358306329656,3976.134061780481,492286
2021-05-05,3914.5361328125,3942.764306900171,3855.897438007144,3879.1783281988855,671260
2021-05-06,3941.309326171875,3962.0194763699524,3897.609107012134,3928.6502945244256,423190
2021-05-07,3908.376953125,3965.1724413740285,3898.8705412585823,3946.6934222884843,305011
2021-05-10,4015.274658203125,4079.006289571922,3920.9873297072827,3930.5906029358925,1238763
2021-05-11,3951.543212890625,4046.2189282837276,3933.597526596937,3996.6499378990843,483699
2021-05-12,3939.75732421875,3999.608568837238,3923.8002605120473,3956.684425072675,567640
2021-05-14,3900.082763671875,3984.912461874186,3886.4536948634195,3967.451793832868,481350
2021-05-17,3922.102783203125,3945.1411659647833,3899.549419025923,3899.549419025923,305324
2021-05-18,3903.380859375,3952.7558913553635,3897.6091858203254,3938.3507452539875,404311
2021-05-19,3918.610595703125,3937.380909848338,3882.088790641303,3914.100017550639,545721
2021-05-20,3919.725830078125,3937.3804573431507,3845.5665436260483,3928.3105160310124,382877
2021-05-21,3957.654541015625,3986.852754458518,3920.6962670659327,3920.6962670659327,426797
2021-05-24,3974.4365234375,4040.2048547824556,3950.3310047838145,3969.5375514878197,591556
2021-05-25,3975.066650390625,4013.5285269214505,3962.650128066113,3993.8369631258697,235870
2021-05-26,3975.79443359375,3996.553134269716,3933.5007183164316,3985.6402161239553,344734
2021-05-27,3956.9755859375,4002.373372966884,3935.6833173703076,3977.152406486724,781730
2021-05-28,3996.79541015625,4023.3743322911273,3956.3449099566287,3969.3918617461013,483595
2021-05-31,4068.336181640625,4155.833730086237,3986.853053539096,4064.4560326834094,3090619
2021-06-01,4093.654296875,4100.4445576306725,4030.553089519185,4079.006639657563,652655
