<<<<<<< HEAD
Price,Close,High,Low,Open,Volume
2019-09-17,619.6229858398438,634.5276647540838,614.2074317654349,614.2074317654349,2193442
2019-09-18,622.3067626953125,625.8532280299152,611.044376154427,623.4569755744076,586262
2019-09-19,628.3931884765625,639.9910848709554,620.9648062434168,622.3067309509512,1246804
2019-09-20,656.3336181640625,661.365748861925,628.0099227936893,632.2752643237587,3020822
2019-09-23,633.9525146484375,694.1463590870034,629.399635402254,660.7905396785721,4222736
2019-09-24,636.4446411132812,646.5089012513678,630.0226729437653,634.623465877868,888965
2019-09-25,643.4896240234375,647.6591384817538,627.8181560481764,637.4031660641791,1624694
2019-09-26,651.684814453125,655.1353944465282,642.4352569535998,644.1126336036092,985460
2019-09-27,663.522216796875,666.4456327038364,651.7326679821908,652.7390821793743,1222468
2019-09-30,658.7776489257812,668.0272059001478,651.9723160187432,663.5222400240198,1004570
2019-10-01,651.7807006835938,665.5831389225033,645.3587320793474,660.3113832552095,861264
2019-10-03,632.5628051757812,652.9309533102622,628.105751712507,649.9595648339915,1224879
2019-10-04,640.8057861328125,657.3878405493543,629.7351120730746,637.1155809469846,1487678
2019-10-07,642.8186645507812,646.8922934554066,637.978188109365,642.195615552702,400986
2019-10-09,645.0711059570312,647.8986953136083,630.6935924513025,642.8186522420345,1025701
2019-10-10,651.87646484375,654.2727171898927,643.7771787155914,644.1126306431496,500575
2019-10-11,663.6181030273438,666.1102405750221,647.946636044622,647.946636044622,984496
2019-10-14,662.0365600585938,666.1581020832632,659.4485960191153,663.61805138665,634142
2019-10-15,661.1259765625,666.158106141265,655.6625098908194,662.0365640914886,797085
2019-10-16,677.1329956054688,683.8425021343598,664.3369730525882,665.2475606391029,1404836
2019-10-17,685.0406494140625,687.8682389531245,674.4492254817511,680.5356831910788,1389802
2019-10-18,687.1494140625,699.7057541957944,683.507063334741,685.3282386986206,1207247
2019-10-22,670.8549194335938,684.8490115950224,666.1582408097139,680.5836701512559,1074009
2019-10-23,685.7116088867188,693.3796165522017,663.522288303825,675.0242998020495,743339
2019-10-24,684.6093139648438,695.6799884055112,678.1873458015792,688.2036925820901,663418
2019-10-25,673.4428100585938,688.8747119670923,670.9507307453013,688.8747119670923,1076799
2019-10-27,676.4141235351562,685.3281705566308,672.292581202889,677.4684511658801,65422
2019-10-29,688.0120239257812,691.558489418121,669.0337153345093,673.1073446900562,594444
2019-10-30,702.5332641601562,709.290683975963,688.9704526805252,691.4146183370186,671410
2019-10-31,709.6261596679688,713.0767982123531,699.2264476919585,702.6291143867184,1237548
2019-11-01,707.4216918945312,730.8570543881513,701.1914350374519,711.1119560573891,919650
2019-11-04,691.0791015625,710.1053197233422,688.6828494766384,707.3736157463592,863358
2019-11-05,691.5584106445312,694.9131638493211,679.1937254316904,694.6256252750754,761475
2019-11-06,710.7763671875,726.5437195024839,689.4497210675393,693.9546872292854,3447075
2019-11-07,721.415771484375,732.2947339876079,711.2077128518391,728.4607301447409,1038973
2019-11-08,704.01904296875,720.649013298965,699.7537014640619,719.1633483260322,436629
2019-11-11,702.1978149414062,713.939452287425,691.3667652532856,705.7921937207997,626373
2019-11-13,699.0826416015625,712.2620296097668,690.1206811568854,702.5811934555514,688455
2019-11-14,687.6452026367188,697.5448980343089,685.2423611002588,697.5448980343089,478181
2019-11-15,683.03173828125,690.8649662589914,682.4069760351241,687.1646138682751,547792
2019-11-18,689.4234008789062,704.3210209757677,677.7936693008032,683.0318764868425,488224
2019-11-19,675.96728515625,693.4119360045947,672.8435915477062,690.0960033644404,338202
2019-11-20,685.5307006835938,692.8353155992697,664.9143082574349,673.7567769774962,698332
2019-11-21,698.0735473632812,703.5520380809633,679.2833373138262,686.2515781281527,988623
2019-11-22,685.0020751953125,700.3802609893395,681.4458579978191,700.3802609893395,533497
2019-11-25,686.635986328125,691.0091459715173,675.7270511043657,685.0020424330332,505280
2019-11-26,675.1984252929688,698.4579414983184,671.5461181414456,689.0868601508358,1721590
2019-11-27,692.9794311523438,696.6317381969448,676.6401103068655,678.5623833475099,746721
2019-11-28,694.2289428710938,696.8240233804453,686.251520956742,691.9702953640058,300913
2019-11-29,696.8240966796875,698.650279846582,685.5787857316794,696.8240966796875,749220
2019-12-02,700.3802490234375,703.167509953111,682.5030731454364,695.8628952909959,935806
2019-12-03,687.59716796875,705.5703760036063,685.3865067911747,701.3414100331619,824791
2019-12-04,668.6627807617188,690.5766847023197,661.6464949323023,689.519457850002,1681007
2019-12-05,645.6915283203125,669.8641362338061,642.519789409628,668.6627155355831,1508422
2019-12-06,639.0597534179688,657.8019172532493,636.5607630420576,645.8837998619756,916470
2019-12-09,632.4758911132812,644.2017686839419,630.1210948476091,643.0003480038151,627334
2019-12-10,621.1825561523438,638.9635827744571,619.9811354346333,635.8398889084102,770669
2019-12-11,644.4901733398438,648.7672431942682,624.5465877157237,624.5465877157237,2431870
2019-12-12,640.3092651367188,650.2089611646189,633.3890693384832,644.9227094478334,858960
2019-12-13,648.5269775390625,651.2181485216787,641.2223622058002,644.2979526641458,934145
2019-12-16,648.7672119140625,655.9757364908854,643.0003922526041,643.9615288628472,1000388
2019-12-17,652.6117553710938,659.3397116120328,643.9615259184577,648.7672089476999,1380097
2019-12-18,653.8612670898438,658.3786211868166,648.7672544541624,655.4471660659825,512282
2019-12-19,658.33056640625,663.4245789670333,650.6895182335119,654.1976905046004,578141
2019-12-20,679.3793334960938,684.7617332677548,654.5820227280417,658.3785237582495,2347490
2019-12-23,671.2578125,681.3977917099826,664.1934234226807,675.6790173130445,850319
2019-12-24,664.4336547851562,672.8916443043142,659.3876881292639,672.8916443043142,451533
2019-12-26,656.696533203125,664.673954658333,652.8519870885074,664.4336705261694,545761
2019-12-27,662.0789794921875,664.0974017209279,652.035148102438,659.8683768576764,1057690
2019-12-30,661.8867797851562,674.9101697052353,657.2732769186423,663.1842908019097,765693
2019-12-31,657.946044921875,666.0196157918391,655.2068290890955,663.9531486456214,344433
2020-01-01,664.4817504882812,666.9326956954565,657.0329420003376,658.282466483651,279887
2020-01-02,657.129150390625,666.9327561181481,652.804035392876,664.1454363210147,501299
2020-01-03,662.175048828125,664.1934121513237,655.6873770081169,656.2640354824249,885454
2020-01-06,670.296630859375,676.159540151662,651.9869332680578,661.26192412842,1650497
2020-01-07,681.0614013671875,688.1738359864878,673.6606961509056,673.6606961509056,1578096
2020-01-08,684.4734497070312,686.2034838456913,674.0931275488268,676.880447140034,634934
2020-01-09,696.247314453125,697.1123021181606,684.4733921524603,685.9150969239703,676098
2020-01-10,709.5590209960938,713.1632828704389,693.4119395316504,696.7278721886713,1243343
2020-01-13,713.9323120117188,720.8525078194106,705.762650256432,713.4036985719433,1032614
2020-01-14,722.5343627929688,725.6580564132909,708.4536896238087,713.9321793982277,1045858
2020-01-15,732.8185424804688,735.0291447169187,719.8912447113072,722.5343701091124,980328
2020-01-16,717.728759765625,741.9974590412621,712.3944633406343,731.3769112889049,870590
2020-01-17,714.7973022460938,721.8135877042025,712.1061314946014,717.0079046968509,534526
2020-01-20,719.458740234375,724.2644229006431,710.3279431684656,718.3534684190045,1334231
2020-01-21,703.1194458007812,720.7563370518803,701.4374568038795,720.7563370518803,611181
2020-01-22,697.8812255859375,705.4742277972317,694.1328282382925,704.0805680669158,487900
2020-01-23,712.250244140625,714.1244721865247,695.8628773392246,701.0530382873898,757948
2020-01-24,720.2277221679688,721.8136210990157,704.9937297951105,711.2411179937038,409201
2020-01-27,709.0784912109375,723.3033004473707,706.4353656930383,718.9301408685615,270404
2020-01-28,707.7809448242188,712.7788077132076,699.1307162904997,706.9158985056002,473685
2020-01-29,712.0579223632812,724.6968902675429,691.2973983089261,712.8749235515043,1575262
2020-01-30,656.936767578125,702.3985102075291,651.2660390233243,695.8627940403255,2892436
2020-01-31,646.5086059570312,659.8683705014219,645.5474692849258,658.234426426217,1859249
2020-02-03,641.366455078125,649.1035931399352,630.5056229999278,635.7918744122748,1822043
2020-02-04,629.1118774414062,650.3049253013083,625.6998546364574,644.5381063645667,2088083
2020-02-05,637.5958862304688,640.0060922853853,626.2197254198467,634.366233654049,1410185
2020-02-06,628.5335083007812,641.1147713688342,624.5807353068919,640.5363454882249,1348347
2020-02-07,623.5684204101562,633.353879300776,622.3151251876562,627.087344345362,1690674
2020-02-10,608.1912841796875,627.087332216275,606.4559478403357,627.087332216275,1454583
2020-02-11,593.5855102539062,613.3491982820841,592.4285996739175,610.2641230164194,2090350
2020-02-12,619.0855712890625,622.7490728451795,596.0439771044272,598.598819144349,4910853
2020-02-13,613.4937744140625,625.593054872992,610.3605068045057,619.8567531730662,1547406
2020-02-14,603.61181640625,616.4823485387693,600.0447594911305,614.120335479881,1078421
2020-02-17,603.2745361328125,608.2877761681009,595.8510902000697,603.6119414212891,1006447
2020-02-18,598.4541015625,604.1904031487179,590.9824635647402,603.5155337545308,993432
2020-02-19,600.2376098632812,603.1298567315777,592.1875462836882,600.0448404797254,2216292
2020-02-20,608.3841552734375,614.9881546774966,600.2376476463562,600.2376476463562,1415897
2020-02-24,592.7659912109375,611.228191185326,590.9824624552126,606.407779582918,902809
2020-02-25,593.6337280273438,600.1412841202135,586.4513024969999,596.3813392849434,739783
2020-02-26,579.6544799804688,590.7414263751056,577.4852948163007,588.2830282909645,1089270
2020-02-27,573.3397827148438,583.4626473439605,567.7963092274703,580.3775720693607,929861
2020-02-28,540.3681030273438,571.9899891700851,536.4153893255926,566.8803649956791,2178954
2020-03-02,566.06103515625,589.3435910633052,553.1904991179496,553.3833273769094,2637496
2020-03-03,596.4776611328125,603.2744287856273,572.279162922523,573.3878809752326,2325261
2020-03-04,609.05908203125,613.7831095287721,592.9107011463692,601.3946148576027,2965643
2020-03-05,627.2802124023438,631.3293112486025,613.2045746107228,615.1809316843334,2911172
2020-03-06,615.9521484375,622.3150674959576,600.4785818692769,606.3113263229228,2063109
2020-03-09,591.7537231445312,606.4077863479129,585.5353803394711,605.5400887126335,1682055
2020-03-11,585.5836181640625,607.4200471623956,580.5703783874785,586.065659318678,2307202
2020-03-12,540.078857421875,573.6289060401815,523.9304806551977,573.6289060401815,3821522
2020-03-13,528.5581665039062,534.8247019936927,479.6309855644202,522.5326516098809,3890728
2020-03-16,490.76611328125,529.3776000064212,483.53549558579033,520.6044740730971,2769613
2020-03-17,504.938232421875,521.2794433113214,478.66698309777746,487.82576726581146,4342321
2020-03-18,502.8653564453125,523.3039150996875,493.99584543713536,523.3039150996875,1683978
2020-03-19,465.699951171875,493.5619536532066,459.14420318888955,491.68198136762976,2685745
2020-03-20,481.1735534667969,491.48921796004873,458.4693942680015,470.6650607162478,2260008
2020-03-23,418.45989990234375,469.17063347674144,409.8313811896955,458.75855667016896,1197761
2020-03-24,428.48638916015625,481.0770667530548,418.41171737640434,433.8370341460414,1876947
2020-03-25,453.6007385253906,460.8313560364224,422.55727557611124,433.8370506619039,2341320
2020-03-26,482.5714111328125,495.00809705221496,457.93911872572784,461.98827638620196,3577885
2020-03-27,481.510986328125,498.7198343414372,463.33802645354876,486.86163210044646,2579279
2020-03-30,475.3890075683594,484.21035509191444,461.9882689314412,472.35215408273655,1778405
2020-03-31,502.1423034667969,509.03551628701865,480.45047850102645,482.04120860513126,2269015
2020-04-01,529.0402221679688,544.9957742752478,506.43247789853933,515.7840890384753,2976902
2020-04-03,512.361572265625,538.1025825576272,506.3360576299932,531.498583211225,1709383
2020-04-07,538.77734375,549.5268844120671,521.616691408872,529.2811570916225,1967959
2020-04-08,578.4494018554688,606.3595972635783,541.3804242513143,545.9116230010986,2526918
2020-04-09,573.7254028320312,616.8198971391853,565.9163590635518,594.838830565948,1792786
2020-04-13,536.9456787109375,547.11673577482,523.5449104561143,544.7065298903493,3394593
2020-04-15,551.1176147460938,577.3888547713599,542.6336442874614,545.0438497943665,2778395
2020-04-16,544.1280517578125,562.3009788442469,542.29627192437,550.3945864556052,1768369
2020-04-17,532.8966064453125,558.0109440171169,525.6659876333001,558.0109440171169,2264510
2020-04-20,518.3389282226562,539.3559128683634,515.7840863140261,538.922064017833,1505931
2020-04-21,510.7709045410156,518.0979669588008,499.97316860733486,510.96373281254915,2302729
2020-04-22,512.0723876953125,514.8199989841838,496.83983877837363,507.3483604221475,1907487
2020-04-23,520.07421875,531.0165295334181,515.7840406618928,515.7840406618928,2186606
2020-04-24,515.2056884765625,527.4494886041891,511.01189448352113,517.6640869729393,1404955
2020-04-27,517.6641235351562,524.4608935673982,508.07149064341706,517.7123158928177,1513877
2020-04-28,514.6270751953125,523.2556227981521,507.92669202470927,520.6043967038271,1353788
2020-04-29,517.1820068359375,520.459851636867,511.06004838976725,517.2301991865696,906484
2020-04-30,523.6895141601562,527.2566304185195,509.03545151463703,521.1346725424723,2792192
2020-05-04,507.3964538574219,518.1459940043703,503.54012502879937,510.9635697924793,2940240
2020-05-05,495.8275146484375,514.0005012918502,488.9343320943044,512.8917831107423,2381774
2020-05-06,488.9825744628906,495.2973020193226,477.3171722682656,495.2973020193226,2065103
2020-05-07,468.833251953125,487.34364550961095,466.6640665873552,486.86160431721765,2263764
2020-05-08,481.6072692871094,488.693279606911,473.846419054894,473.846419054894,2795019
2020-05-11,498.2377014160156,505.130913129012,486.90973483335495,489.75378927588184,2283976
2020-05-12,499.2500305175781,505.85403004129745,491.6820074691901,500.0695358357776,2022416
2020-05-13,515.2538452148438,525.2802667672474,504.21509007838694,513.8559139804594,1828087
2020-05-14,544.1763305664062,547.7434472682032,501.3228554785499,501.3228554785499,6363235
2020-05-15,523.978759765625,551.9371480511874,519.6403891695895,545.6706127458027,2855729
2020-05-18,518.2424926757812,531.2094129826907,515.8804789801416,528.1725298250223,2235232
2020-05-19,534.1016235351562,537.7651247077887,517.8568594250895,520.700855291963,2041488
2020-05-20,544.3692016601562,547.0204285083599,535.9334798704173,536.0298645822727,1412403
2020-05-21,554.9257202148438,563.9881169126559,542.3444586061436,549.5268831456648,1661712
2020-05-22,548.7556762695312,562.1563854060923,546.4418551308149,555.3114243720065,884548
2020-05-26,554.2991333007812,566.8803956186323,549.5269141201028,549.5269141201028,1415962
2020-05-27,554.2026977539062,560.0354428604396,547.743393288445,556.7575394374084,818578
2020-05-28,582.69140625,588.0902439689412,553.0940658095369,554.3473611182642,1946395
2020-05-29,611.035400390625,616.964530562029,581.3898672194422,588.090251525903,6532208
2020-06-01,610.5532836914062,633.9804708485743,604.6242130961916,612.3850635231768,2040611
2020-06-02,616.5787963867188,624.4360903272383,609.6373923599579,616.6752399182735,1671735
2020-06-03,635.041015625,649.7432705343828,619.9531042627962,621.8330764952015,2019006
2020-06-04,631.6668701171875,646.6583413268085,618.3625432941814,634.3662893671859,2220699
2020-06-05,626.55712890625,640.1024738547551,623.7130742682426,638.8973709439821,976194
2020-06-08,634.8963623046875,637.1619909276802,620.7243412750361,635.3302110914658,1108989
2020-06-09,635.667724609375,652.6838029805264,628.5817423091627,636.294401723999,1239575
2020-06-10,609.9267578125,641.114800115539,603.9012427738202,641.114800115539,2075096
2020-06-11,591.5609130859375,621.3510815736488,588.4758966055226,610.2641344237699,2014187
2020-06-12,585.0051879882812,596.7670050255431,570.0137184512962,578.4494394431758,2084527
2020-06-15,586.8851318359375,589.729186543192,574.9304871328312,589.1507018261866,1878427
2020-06-16,611.565673828125,625.1592715723598,592.9107021039738,592.9107021039738,4979145
2020-06-17,617.2537231445312,619.8567572520294,598.791522648024,605.4437143846397,1503222
2020-06-18,618.9890747070312,622.4115553564656,597.4418572462545,617.012717614506,1415905
2020-06-19,627.1355590820312,631.4739295906694,614.265083443571,620.1459621514475,2439527
2020-06-22,637.9332885742188,647.8633247897644,629.8831658250251,632.3416228371759,1991649
2020-06-23,641.0665893554688,646.8992759768402,626.7017383785771,640.1506993273053,2304549
2020-06-24,647.57421875,661.7944354434284,644.0552941327611,647.1403698619545,2289595
2020-06-25,652.0089111328125,662.4209892168607,645.4049702727091,647.574155658674,1924228
2020-06-26,660.830322265625,671.7726344555571,654.6119787402298,655.5760611831462,1515668
2020-06-29,662.951171875,669.0730705249157,658.757378850546,662.3244948856154,1506765
2020-06-30,665.988037109375,672.6402284769658,662.517364387188,662.9512131881897,3278250
2020-07-01,669.892578125,671.8207427696345,660.4445831348736,670.0372140105137,708593
2020-07-02,671.8689575195312,674.8575890194526,662.3245195090914,671.0976446291794,890340
2020-07-03,691.5363159179688,693.0788831131663,670.1819253792256,675.821784062838,2286821
2020-07-06,682.4739379882812,694.1393112089306,676.8822131292078,694.0429265084301,1312275
2020-07-07,678.328369140625,695.7782962989475,665.6025282340825,694.1393444116136,2861203
2020-07-08,670.3746337890625,682.9559554418199,668.4947202942059,682.9559554418199,784395
2020-07-09,668.5911254882812,673.8935785382964,661.0712947495706,670.4229055336356,1113721
2020-07-10,672.2064819335938,679.0996949233624,660.8303208992862,668.5429804266706,1076732
2020-07-13,670.1336669921875,679.6299141404293,665.2168701845139,679.6299141404293,1486087
2020-07-14,669.6515502929688,678.2319064058446,665.7952210454587,672.6402407655379,663400
2020-07-15,669.6034545898438,682.2329700040065,665.5542965269601,674.8577157165068,1499695
2020-07-16,669.4105834960938,674.8576725329921,660.7338419920981,674.8576725329921,666601
2020-07-17,675.3878784179688,680.642138993228,670.1336178427097,674.8576448941353,803292
2020-07-20,673.55615234375,684.4984633975156,667.1931735754317,677.7498869978217,985318
2020-07-21,655.8170166015625,678.0872952819572,652.9729619090914,674.8094506076332,1327599
2020-07-22,668.3019409179688,671.0013599076337,651.2376704275956,655.8170618924826,1727347
2020-07-23,657.2149658203125,673.6525585208237,644.3926820206286,672.0617990672923,2053661
2020-07-24,655.5760498046875,663.2887092141544,641.6932393304784,656.9739810912376,869014
2020-07-27,642.9466552734375,656.4438105355574,639.668751172609,655.7207486465153,677160
2020-07-28,653.1175537109375,655.2867388454424,641.3075457564112,643.1875179748979,831857
2020-07-29,655.7206420898438,660.1553974181362,643.0429354916347,643.0429354916347,971664
2020-07-30,658.1307373046875,667.1448823366687,651.8159518209608,662.2762789957123,1029899
2020-07-31,667.0003662109375,670.0372492230005,654.4191030120965,658.4682607472076,1127724
2020-08-03,673.9417724609375,683.0523626730788,666.8075981918391,671.0013329858332,2106169
2020-08-04,667.1449584960938,680.4974749519495,657.60052009027,680.4974749519495,2391759
2020-08-05,652.8765869140625,667.386014684669,648.2971956973746,667.144994094317,2028174
2020-08-06,666.0363159179688,669.7962608908687,655.5760452044486,657.4078253385118,830991
2020-08-07,664.34912109375,676.3519580700752,662.4209564017433,666.0845163908893,1129317
2020-08-10,657.5040893554688,671.3386459975583,655.7687530876287,666.3736577546524,512185
2020-08-11,663.095947265625,670.9532433618667,656.3955619650714,659.3360607332986,672208
2020-08-12,665.1685791015625,668.5428670726697,657.5523055724698,660.5891882836312,548015
2020-08-13,683.7271728515625,690.9577900372963,665.6988222332171,667.9161997349262,3535791
2020-08-14,660.0107421875,688.2584016423947,656.5400693229591,688.2584016423947,1842878
2020-08-17,657.166748046875,663.2886473449416,646.5135911569002,660.3964003361701,1038068
2020-08-18,665.9398193359375,670.8566153117854,657.3112713631473,657.3112713631473,639256
2020-08-19,665.8433837890625,672.7847284382059,660.7337011405172,668.1089533838654,872875
2020-08-20,664.4454956054688,669.506927396159,653.9851679322961,665.2167496335633,486335
2020-08-21,658.9502563476562,670.037202869965,656.540050581937,669.9408181765019,386242
2020-08-24,660.6856689453125,665.6989092849053,655.9617004053068,658.8056964626,374391
2020-08-25,653.4067993164062,675.8217134943575,650.2253393952157,661.3604785408405,1183775
2020-08-26,656.7810668945312,660.1071625982129,651.0447654407778,655.2867510980695,573515
2020-08-27,654.3709106445312,663.7707137808616,652.6837664918565,659.4323431025553,1026839
2020-08-28,646.8511352539062,661.3123720856818,645.9352451526424,660.396481984418,959808
2020-08-31,627.9067993164062,652.5873418596427,623.7612571349424,652.5873418596427,1600905
2020-09-01,634.55908203125,641.114830939946,617.9768520789555,629.5458415094507,1964273
2020-09-02,634.6553955078125,639.9578484016605,625.4484208879869,636.294347261767,774332
2020-09-03,648.1525268554688,655.0939312733052,636.2943261815768,638.2224908063695,1187920
2020-09-04,632.197021484375,644.633707739268,629.015561394936,637.2584539857748,788682
2020-09-07,628.2923583984375,640.1505572536821,624.1950091991481,634.36606426645,1257643
2020-09-08,645.6460571289062,649.6952153668259,624.7254552687593,630.7509708481261,1842735
2020-09-09,648.6828002929688,660.3482322968614,635.9087088673177,635.9087088673177,2392806
2020-09-10,648.8756713867188,657.0221797345504,640.0061012123267,653.4550629549346,595369
2020-09-11,661.0230712890625,663.2886412211838,646.7064134220711,648.875598658623,679537
2020-09-14,666.7111206054688,672.640250446012,653.1175833495265,663.1922554222218,1121410
2020-09-15,680.8349609375,686.3302420494177,664.0117123195856,666.7111311056228,1659129
2020-09-16,681.9918823242188,687.3907199818603,673.7007387550126,684.4984729132129,1458461
2020-09-17,683.7271728515625,696.935112012752,678.2318920218222,681.991836495569,2694507
2020-09-18,688.1137084960938,700.5985854485981,672.3027360001399,684.2573794817548,2029856
2020-09-21,662.61376953125,691.1988339756474,655.6241726820957,690.1865593040081,879006
2020-09-22,658.6610717773438,664.8794146891597,642.0788436268068,660.3964082347788,864996
2020-09-23,654.5155029296875,664.3490954043378,644.344387498321,658.1790039342548,1003035
2020-09-24,666.662841796875,676.7375125629654,645.9350744814262,649.1165339752159,1980016
2020-09-25,676.8821411132812,689.3188259864249,672.0617297427468,674.8575918748217,2234701
2020-09-28,687.6317138671875,697.4171729399328,677.0268083606484,683.5343640123883,990055
2020-09-29,680.0637817382812,703.780186400357,676.8822625884345,689.5599703052814,2736611
2020-09-30,698.9114379882812,710.480424973089,680.3528547001521,680.545682918481,2919411
2020-10-01,707.6846313476562,714.3850153928663,702.0447731843528,702.8160272893381,1769617
2020-10-05,725.520263671875,730.7745249935136,712.0231088566914,714.3851227179335,2379878
2020-10-06,714.047607421875,734.6307418080712,708.6969033698061,732.5579412434935,1714797
2020-10-07,703.298095703125,721.1336197202708,695.1997801797941,714.3850430651346,1407930
2020-10-08,700.6467895507812,709.4199146684663,692.4038979128838,706.4794755142693,1543254
2020-10-09,693.99462890625,705.6118678426963,689.8972790793631,700.8878409757078,1095824
2020-10-12,682.811279296875,697.0314930203185,675.3396415777775,696.0674107339834,1426463
2020-10-13,689.0296630859375,701.6109259076599,678.5693343468682,685.8482031190412,1250360
2020-10-14,674.664794921875,694.0910771826946,671.9653761978411,690.2829402548841,2912627
2020-10-15,657.6488037109375,678.7139796853104,655.2867901664605,678.6657873360184,1988759
2020-10-16,653.5031127929688,663.4332067865266,650.7555019884036,660.3963242400837,1292241
2020-10-19,662.4209594726562,665.216821826194,649.5986759799522,657.7933759589705,1826412
2020-10-20,666.0845947265625,667.6271031244097,651.9607631593965,663.770773286868,1195995
2020-10-21,661.842529296875,676.400149157207,655.6723787567951,668.9767621811601,1474252
2020-10-22,647.622314453125,660.396405508583,643.1875592087741,659.287687276037,1683175
2020-10-23,656.7810668945312,657.9379774231484,644.3926328763283,646.8992233192373,1132236
2020-10-26,647.622314453125,666.9521536778951,643.1393080172505,661.3604878523912,1658171
2020-10-27,660.7338256835938,663.6743239728157,649.7915143719163,649.7915143719163,1378308
2020-10-28,652.828369140625,666.1808857889539,648.6827680736842,664.5901264174147,875159
2020-10-29,660.20361328125,662.758455168859,646.9474803308481,650.6592328627124,577060
2020-10-30,640.921875,661.4568153796891,637.2583741787498,661.3604306908054,1402334
2020-11-02,632.4862060546875,650.2735369587624,630.124192558085,640.921926511899,1871847
2020-11-03,644.537353515625,646.7065391739744,634.5591230243887,636.2944597824828,741881
2020-11-04,651.767822265625,655.1421102903565,641.4521299642918,644.5372050697717,755755
2020-11-05,645.1638793945312,668.8802801604119,635.3302282807832,655.575956344359,2233167
2020-11-06,645.5013427734375,657.8898366048625,639.5722714696248,647.092102230244,2705596
2020-11-09,663.6260986328125,667.1450229412749,652.3463815909449,655.5760341041429,1872686
2020-11-10,652.6837158203125,669.9890048399656,648.0561325579683,669.9890048399656,1546696
2020-11-11,664.1563110351562,665.7952038486856,651.9124542219743,653.647790569949,765078
2020-11-12,662.4691162109375,668.253609489032,656.684622932843,663.2885625548374,977267
2020-11-13,657.4077758789062,665.6988605249614,654.0334876648044,662.3245723108595,578872
2020-11-14,661.0712890625,665.2168314609921,657.4077878462259,657.5041725455025,116788
2020-11-17,654.66015625,664.6866369661586,651.1894830713642,661.3605408449286,981089
2020-11-18,658.8056640625,660.3000388104709,649.0684556617779,653.6478469196961,1174650
2020-11-19,660.300048828125,677.7499164542897,655.7206575007311,656.5401039905709,2013582
2020-11-20,673.8936157226562,683.5344399819217,661.4087365383232,664.1564067579667,2306191
2020-11-23,682.4257202148438,689.7527819421764,676.0627997543245,679.6781088439199,1798703
2020-11-24,682.8595581054688,688.6440525559054,679.388884972375,685.7518053306871,909867
2020-11-25,671.1941528320312,687.3907247604686,667.2896310307973,686.1374294572588,1419977
2020-11-26,675.9181518554688,678.7140143722955,664.5901835758175,668.5911491011178,1064058
2020-11-27,674.61669921875,693.75371245113,669.0732250915505,676.8822694553056,3483741
2020-12-01,680.2564086914062,689.8490387999462,677.3159696120616,686.4265585979906,1328512
2020-12-02,692.1146850585938,693.3679802408093,682.4738623601479,682.4738623601479,1642706
2020-12-03,686.6194458007812,698.9596878311481,680.2564671299484,698.9596878311481,2822160
2020-12-04,684.4984130859375,693.0787688434754,681.6061662700814,689.415209135728,1261160
2020-12-07,688.7886352539062,691.2470334368768,681.0759765823651,686.4266217671636,989380
2020-12-08,681.1242065429688,691.2470716083632,676.0627740102715,691.2470716083632,1631504
2020-12-09,679.6298217773438,686.8604389488676,677.9426777706549,683.534343281384,1808585
2020-12-10,702.3821411132812,707.6364013661218,674.1827341106122,680.6420972268147,4702971
2020-12-11,700.502197265625,712.842498160871,690.8131816201314,709.3717664679897,2230739
2020-12-14,697.2725830078125,706.5760015342996,696.1638647309851,705.7083038530504,939165
2020-12-15,696.8386840820312,700.69501333411,688.6921767684321,698.9596769392574,1192361
2020-12-16,694.7659301757812,703.780076106556,689.9455186955994,703.6836914141178,1186100
2020-12-17,693.3680419921875,706.5277308418212,689.222499631236,694.7659731765443,1244562
2020-12-18,694.3320922851562,698.959675610269,688.5957907650132,695.1033463655226,968461
2020-12-21,678.23193359375,718.434179379191,658.5646301058903,693.1752100268745,4176481
2020-12-22,687.0050659179688,694.3321271567238,669.0731575664668,679.8708917626359,2852158
2020-12-23,687.1979370117188,693.1752597826007,680.6421883261698,691.2470949431498,1737539
2020-12-24,695.103271484375,706.3348527369238,690.6202656831308,690.6202656831308,1648257
2020-12-28,701.1288452148438,704.3584973483141,693.9464203876835,698.6704471445844,1095161
2020-12-29,714.5296020507812,718.1931029292361,702.333937728084,705.7082256924606,1469463
2020-12-30,722.2423095703125,729.7139477158867,711.7819808607588,718.2413443164837,2188175
2020-12-31,713.5655517578125,727.8339583066862,705.7082573228579,724.9899036977994,2150742
2021-01-01,712.40869140625,720.0249069552757,711.4928013703196,715.3491309170422,561444
2021-01-04,730.8707275390625,732.7025073445882,707.8773894970577,713.5172471019539,1503343
2021-01-05,732.99169921875,736.3177946423447,720.4586303737739,730.8707065687107,1030289
2021-01-06,717.9521484375,735.5948439349849,712.0230183600968,735.5948439349849,2741990
2021-01-07,707.009765625,726.0986431696557,704.9852162334961,724.9899249334552,1504697
2021-01-08,723.399169921875,725.2791422785108,708.9861858211401,712.360474056106,2097317
2021-01-11,741.957763671875,757.7687379759707,725.954019969346,727.5929717564526,5754681
2021-01-12,734.8236083984375,750.0560983705408,732.9918283228328,746.0069405696223,1713731
2021-01-13,742.8736572265625,746.199753166236,731.2564764555426,740.415258955645,1757075
2021-01-14,755.2620849609375,759.6968399309836,736.2696521940803,747.0191343568991,2646805
