<<<<<<< HEAD
Price,Close,High,Low,Open,Volume
2019-07-29,2081.91064453125,2167.5672948414895,2051.2383936897645,2167.5672948414895,1009207
2019-07-30,2061.99267578125,2104.7999569953417,2046.5936191096712,2083.877492214076,784779
2019-07-31,2106.05517578125,2122.3746973102525,2043.873573398865,2061.281103893987,651778
2019-08-01,2123.75537109375,2136.2671669740635,2070.1521862742243,2079.7346331190674,625372
2019-08-02,2176.39697265625,2191.0008142245297,2073.9604483596618,2106.5578164436542,1021098
2019-08-05,2192.465087890625,2211.629983932147,2130.3253673921504,2146.6448899473053,906097
2019-08-06,2184.137939453125,2216.9443226921962,2169.9942309589,2175.936292563122,765470
2019-08-07,2180.20458984375,2205.646225149923,2163.382846523449,2205.646225149923,459833
2019-08-08,2262.7646484375,2277.6614847680567,2177.652099474194,2185.9791998959777,592914
2019-08-09,2265.98681640625,2294.3575982860743,2247.0728256057305,2268.455626505015,673080
2019-08-13,2234.979736328125,2295.487549741808,2211.5884598650937,2259.584474972563,706218
2019-08-14,2271.259033203125,2307.3294446612467,2236.1930635237036,2236.1930635237036,522580
2019-08-16,2302.26611328125,2309.840086312514,2227.280122926859,2269.710840169933,600082
2019-08-19,2280.96728515625,2320.719971285372,2271.175611752848,2313.815557378735,461203
2019-08-20,2295.571044921875,2317.1211845376138,2275.1508001794205,2284.733248581257,537366
2019-08-21,2313.857177734375,2319.4643572177824,2288.9175598017805,2298.081558162394,429633
2019-08-22,2296.6591796875,2322.393813840872,2285.821382753769,2311.5141311093653,428855
2019-08-23,2300.759765625,2314.0246905160134,2271.4683138463165,2296.4079336535005,332505
2019-08-26,2290.424072265625,2338.8804182696886,2247.909583580919,2338.8804182696886,577286
2019-08-27,2315.280029296875,2341.977013512673,2297.370480579945,2304.818796560128,514940
2019-08-28,2315.489013671875,2354.9905835225395,2301.9312983161335,2309.8399485802383,479960
2019-08-29,2307.9990234375,2332.227197289931,2291.7630678396645,2311.5139567290894,438739
2019-08-30,2333.524658203125,2340.7218643445804,2281.5112820267773,2314.9455481492237,391007
2019-09-03,2313.35498046875,2347.5842544875914,2307.831572513308,2322.64463630059,493182
2019-09-04,2289.50341796875,2333.6498183245776,2280.5486439740316,2321.8913523419174,340167
2019-09-05,2309.170654296875,2322.7702570064894,2293.144127293619,2293.144127293619,383992
2019-09-06,2376.248046875,2397.547074710684,2297.705034007803,2320.635973197953,1005180
2019-09-09,2358.213134765625,2375.5787823270043,2340.80560140617,2350.848385538052,471251
2019-09-11,2434.035888671875,2444.1205580064698,2353.3589426370245,2375.871434008549,1253636
2019-09-12,2387.001953125,2436.5463053763597,2382.3990111970356,2436.211627691789,314580
2019-09-13,2408.76123046875,2417.7997751653284,2389.345226063348,2393.529718578345,355911
2019-09-16,2405.623046875,2416.7119528961675,2385.1609177605055,2392.693004869223,305963
2019-09-17,2320.84521484375,2406.794862445955,2311.9742124904365,2405.9160780729762,439334
2019-09-18,2324.109375,2359.217231569056,2301.554997846885,2341.6423603867393,524048
2019-09-19,2292.139892578125,2323.230594928122,2277.5777338357866,2320.7198990402317,228796
2019-09-20,2451.485107421875,2527.517423343056,2280.548576504091,2284.733069305016,1423536
2019-09-23,2506.63671875,2533.417473508629,2451.2759590007736,2473.9559924153655,807027
2019-09-24,2475.67138671875,2514.8801658751618,2451.4432143376507,2511.5325716443795,479273
2019-09-25,2461.318603515625,2481.404168454209,2435.3747488032877,2460.4817049765174,439376
2019-09-26,2485.840087890625,2504.837646281559,2456.2975248367443,2462.1558153559463,647497
2019-09-27,2475.1279296875,2501.9505741515204,2457.260060537698,2480.567771291209,326785
2019-09-30,2461.98828125,2489.7313874231763,2429.098126221979,2477.3035661141407,384245
2019-10-01,2435.374755859375,2492.032746256934,2417.0048737369248,2464.66620481301,546876
2019-10-03,2425.248291015625,2460.2306922030466,2412.3601347301783,2439.5593383307787,292132
2019-10-04,2396.501220703125,2456.2975896447647,2389.3456962302566,2439.559616291138,342652
2019-10-07,2420.561767578125,2427.0477314760724,2389.3035243544805,2393.4461313993042,276023
2019-10-09,2420.185302734375,2439.559423632788,2408.384950723587,2417.8000599914662,355878
2019-10-10,2415.49853515625,2453.786645328064,2397.7144402677022,2411.10481759555,313632
2019-10-11,2426.001953125,2447.9286578456113,2413.239248156745,2425.332393311652,198610
2019-10-14,2475.587890625,2489.773280721561,2416.9631041088637,2417.883774277171,367105
2019-10-15,2520.696533203125,2535.7188212303568,2471.737968292374,2480.5672888114054,636441
2019-10-16,2530.5302734375,2552.5407476337446,2523.4585210828354,2539.9872685470214,572575
2019-10-17,2604.010009765625,2627.8616200109473,2506.511322271588,2518.2279027429745,707480
2019-10-18,2583.548095703125,2611.081980384159,2573.4634258044784,2610.286967507047,398223
2019-10-22,2613.048583984375,2639.9129069076607,2585.7237216381377,2586.0586036763884,379635
2019-10-23,2646.8173828125,2709.333874222469,2590.2012719567547,2613.132212797553,2111842
2019-10-24,2651.169189453125,2678.9122950350948,2630.7487419624504,2648.7839468247657,656713
2019-10-25,2619.19970703125,2667.3213780978804,2602.754730734253,2667.3213780978804,369730
2019-10-27,2630.665283203125,2655.7303552866406,2623.802551259851,2643.7626645008427,72198
2019-10-29,2661.96533203125,2676.9457358623617,2625.64401301762,2632.0462058439934,383452
2019-10-30,2697.240478515625,2702.680319541281,2655.56309072967,2677.573360961331,572787
2019-10-31,2717.702880859375,2724.1050737282335,2688.955330841418,2702.9314972679363,446046
2019-11-01,2705.39990234375,2752.5592153846546,2669.7062624132104,2719.920173304995,748062
2019-11-04,2688.160400390625,2718.4560912288835,2662.4257664168586,2708.204082572667,330025
2019-11-05,2716.823974609375,2724.690739745797,2670.668894081296,2698.9979935089864,305513
2019-11-06,2718.497802734375,2737.9138096722318,2690.4198134323115,2714.8990978379093,348652
2019-11-07,2733.185302734375,2742.516640150851,2697.2822311450227,2714.8989870763994,326912
2019-11-08,2716.1962890625,2752.3921534721,2707.827303071841,2726.4482969010573,483871
2019-11-11,2709.333984375,2723.2682654677697,2695.6506094258407,2709.8778867807737,278347
2019-11-13,2683.096923828125,2715.7359693768767,2670.37610591434,2703.1824903196643,305804
2019-11-14,2705.944091796875,2715.3592003772706,2670.6270142528224,2682.2598222371157,310906
2019-11-15,2690.922119140625,2721.9709360376846,2678.075643310736,2711.5515888521204,311463
2019-11-18,2642.005126953125,2698.998003737164,2633.510687832533,2698.998003737164,441118
2019-11-19,2645.478271484375,2654.223820696263,2612.8811129740966,2641.2518928322265,285669
2019-11-20,2646.6083984375,2652.048240051805,2619.9114113203,2632.5067777683857,238889
2019-11-21,2668.32568359375,2685.607557635134,2631.209149643148,2638.239016024504,347577
2019-11-22,2638.197265625,2666.358820529017,2622.4216459911095,2661.337429153256,285777
2019-11-25,2674.43505859375,2683.3481517070104,2598.737617430142,2638.1975109194627,332892
2019-11-26,2659.7890625,2701.5085372210856,2651.922297806479,2677.991606082577,628851
2019-11-27,2688.160400390625,2692.512232588663,2661.337757287108,2668.158399685103,308282
2019-11-28,2675.0625,2692.0934675806384,2663.680802072133,2686.444402248807,194094
2019-11-29,2657.989990234375,2674.72796246507,2633.8037020894008,2666.3589763497225,203765
2019-12-02,2643.9716796875,2692.637247456264,2629.5770658423007,2647.193820754891,474666
2019-12-03,2728.080322265625,2736.6585332643895,2650.4579739597316,2650.4579739597316,864612
2019-12-04,2720.8828125,2743.3536217278893,2701.5086915612037,2728.080222217049,458892
2019-12-05,2714.146240234375,2750.383790281132,2699.709737741628,2711.5517725507684,692533
2019-12-06,2683.1806640625,2726.6156193645143,2672.300982340051,2714.145912041778,275871
2019-12-09,2699.4580078125,2711.42569727223,2680.000117613449,2698.0770026896907,217098
2019-12-10,2705.27490234375,2711.5516422563805,2687.49080592463,2703.1826557062063,278890
2019-12-11,2735.528564453125,2740.7174993006197,2694.8554145312255,2711.676954027973,327568
2019-12-12,2729.503173828125,2747.7894918137067,2725.4443378006877,2741.9312010219282,263581
2019-12-13,2705.609375,2740.759115846482,2695.022689544854,2740.759115846482,360095
2019-12-16,2695.148193359375,2745.0274320854037,2689.0806784561373,2706.9485454512924,376835
2019-12-17,2677.322021484375,2704.604789466062,2673.38843515344,2698.9976104883012,336920
2019-12-18,2689.499267578125,2694.813655739411,2671.5478323815682,2677.28066986828,315871
2019-12-19,2693.474609375,2704.8565130643,2663.011579384469,2683.0971475507877,409369
2019-12-20,2681.213623046875,2711.38385544,2676.066778897216,2704.856006145142,304173
2019-12-23,2694.39501953125,2698.9979617916697,2665.103568783123,2682.2599899355973,242195
2019-12-24,2700.46240234375,2707.366815396926,2686.444351599423,2694.813337118424,172853
2019-12-26,2703.22412109375,2710.7143220270764,2681.4228736569166,2699.8346412038745,241386
2019-12-27,2713.18359375,2726.6158582251546,2695.232158199543,2695.8598322000553,211224
2019-12-30,2721.552490234375,2728.2895651474732,2702.3875931155562,2711.5515923551575,332557
2019-12-31,2665.52197265625,2720.7572788400216,2657.613321953216,2720.7572788400216,526252
2020-01-01,2636.314208984375,2672.844749031413,2629.6190205719286,2663.8480896021874,320021
2020-01-02,2611.960205078125,2655.060477606649,2604.470004405799,2640.3728681429384,452413
2020-01-03,2570.994140625,2618.0277966103313,2565.0939651916137,2615.7263256790825,424311
2020-01-06,2542.205078125,2570.617950477466,2534.170973754431,2569.278830921892,355754
2020-01-07,2542.4560546875,2570.952492810872,2535.8865232863945,2548.7746799659867,225535
2020-01-08,2560.28173828125,2572.1237703378542,2510.695502114489,2510.695502114489,393614
2020-01-09,2582.41796875,2602.7546455909937,2565.972992990963,2574.3000931954653,333029
2020-01-10,2595.389892578125,2608.6129312974635,2582.459850096615,2592.7118579273474,455081
2020-01-13,2589.406005859375,2611.081596629304,2577.8148791849967,2599.4069026922816,154993
2020-01-14,2595.724853515625,2609.4499092186697,2572.6263697685026,2586.937417965017,278534
2020-01-15,2614.09423828125,2626.1873802227456,2587.6900508759495,2595.2221370524967,553613
2020-01-16,2604.511962890625,2636.2303350345746,2595.6407568602326,2619.3250258137764,287553
2020-01-17,2609.53369140625,2626.18789236046,2592.711947269823,2604.428528051546,272072
2020-01-20,2597.48193359375,2631.7528876240613,2580.2836278923983,2619.492405855379,365554
2020-01-21,2591.916748046875,2610.286630730147,2582.250528732885,2591.0379636872503,215722
2020-01-22,2574.634521484375,2602.7543934441683,2569.362224272725,2598.569900850207,269339
2020-01-23,2565.26123046875,2585.9744682560035,2553.461084261292,2570.952181108826,256329
2020-01-24,2572.751953125,2588.485688914698,2564.2575133909445,2567.605108055946,209961
2020-01-27,2579.82373046875,2613.5924667053096,2547.561248269667,2569.1113874233242,308445
2020-01-28,2561.662841796875,2602.4199670543057,2550.866931590373,2585.849333917974,239986
2020-01-29,2587.5654296875,2593.5491739008285,2560.910123309627,2576.811199238674,243945
2020-01-30,2632.464599609375,2665.522094978814,2545.092465728403,2601.4993507823056,2400831
2020-01-31,2661.37939453125,2711.5095382033082,2636.2305511080776,2636.2305511080776,1141144
2020-02-03,2748.79345703125,2774.4443174426206,2607.0229156446667,2630.372304901574,921166
2020-02-04,2646.943115234375,2772.645252747064,2637.0676702100814,2736.6586104687294,1546450
2020-02-05,2645.854736328125,2695.5664279155485,2636.2304031104204,2665.5218520338694,646723
2020-02-06,2636.063232421875,2687.281385513915,2629.033161639237,2652.9685431576177,514236
2020-02-07,2623.551513671875,2668.8694886415055,2599.9091295219464,2648.616584499382,454698
2020-02-10,2597.147216796875,2636.9417822689297,2587.4391122409274,2626.1875545634584,386072
2020-02-11,2632.422607421875,2636.230536839276,2594.385607683097,2615.3080722611867,274244
2020-02-12,2633.134033203125,2665.2289710327063,2625.2253825160938,2648.5328852887637,345354
2020-02-13,2624.8486328125,2654.809642934616,2611.4582554905214,2635.3936366819353,268031
2020-02-14,2633.2177734375,2682.2601149906723,2625.183669164578,2632.046197081331,381580
2020-02-17,2573.96533203125,2644.139154762491,2569.278618295559,2638.364636338998,269986
2020-02-18,2579.739990234375,2586.4770649741167,2538.731957948411,2564.8431539683447,337054
2020-02-19,2586.769775390625,2604.386531610327,2571.287151443975,2587.690445569885,220584
2020-02-20,2565.5126953125,2594.4275832238427,2558.94295947934,2586.8536099203843,256115
2020-02-24,2494.37646484375,2581.5393788588563,2485.630914680391,2575.137185815876,499562
2020-02-25,2466.6748046875,2516.554042020948,2452.949749638643,2504.000563261283,527499
2020-02-26,2466.005615234375,2488.9365562501935,2443.74402967403,2457.9713065591186,445577
2020-02-27,2457.636474609375,2485.5469199193426,2438.3040355032304,2464.4990021649996,416726
2020-02-28,2418.636962890625,2439.5594279675333,2385.537582274766,2418.636962890625,925702
2020-03-02,2336.7880859375,2464.247775720782,2319.882776124302,2443.74376128534,1281846
2020-03-03,2354.3212890625,2387.3329442438944,2319.9979124831693,2361.0985162851707,1459848
2020-03-04,2371.155029296875,2417.5025183445364,2320.4351356220754,2378.5881171630094,954038
2020-03-05,2364.29052734375,2403.948327049932,2357.775686435699,2378.5446106872214,384427
2020-03-06,2391.749267578125,2411.8185635421255,2291.1401872662686,2308.629807016393,658891
2020-03-09,2250.345703125,2352.3538234924113,2237.447108739679,2339.2366088632716,706890
2020-03-11,2266.26123046875,2299.884981510579,2241.0323687521254,2256.1609324324313,641982
2020-03-12,2045.3236083984375,2216.8094248472935,2027.9652879427074,2203.6484425646113,799317
2020-03-13,2061.2392578125,2127.1312732985043,1783.941246330019,1966.7077759785357,883265
2020-03-16,2045.8922119140625,2089.135257743642,2002.5616325797155,2024.4236591362626,963321
2020-03-17,1985.46533203125,2074.8810137534615,1967.6260051350844,2050.8327863954096,658935
2020-03-18,1896.749267578125,2019.9635536880085,1886.386582446626,2002.5614673830828,593949
2020-03-19,1894.6507568359375,2078.9911941524906,1777.2515673588443,1853.6812336284595,1010352
2020-03-20,1960.848876953125,2010.3443756754423,1883.5883917390715,1915.025942399935,718313
2020-03-23,1692.601806640625,2089.135188476608,1661.513963208688,1794.435080265383,797154
2020-03-24,1694.0009765625,1799.5944559289546,1564.140541465006,1748.9620888551378,1210613
2020-03-25,1702.39599609375,1739.3428207168197,1632.3063180923034,1676.380184672772,606235
2020-03-26,1842.4005126953125,1866.0550546487236,1691.246375580585,1747.3880171172366,989242
2020-03-27,1795.7030029296875,1895.0003651795503,1755.214595862848,1879.259706862415,938567
2020-03-30,1737.3314208984375,1767.1513094422323,1700.909371370291,1762.9537577958304,462909
2020-03-31,1768.5067138671875,1791.2868809614572,1688.0107980032635,1781.6239294966542,762791
2020-04-01,1793.648193359375,1832.7374541683923,1740.217315022212,1748.9621256504645,869738
2020-04-03,1778.475830078125,1798.1954203954708,1711.8404169681985,1793.6481616484439,692217
2020-04-07,1993.8602294921875,2014.4105307529642,1805.8030682342007,1805.8030682342007,1069857
2020-04-08,1960.323974609375,2084.2816538052975,1896.3557761759384,1906.3685407203634,840875
2020-04-09,2130.192138671875,2208.0209545925763,2002.4741345656553,2002.561668071974,1788927
2020-04-13,2096.61181640625,2125.119766898203,2030.3261185811323,2125.119766898203,654478
2020-04-15,2042.0439453125,2171.860802985787,2028.839412097849,2107.498924700155,986750
2020-04-16,2040.6455078125,2068.1478969779,1980.2625423705938,2037.5410570649078,944544
2020-04-17,2080.521728515625,2120.6605411262626,2052.4510118888015,2081.265122886634,690554
2020-04-20,2079.7783203125,2111.8717320926503,2056.517039024244,2107.4993268502226,427667
2020-04-21,2031.63818359375,2058.921950784987,2006.934092907632,2049.7836661331107,702627
2020-04-22,2081.002685546875,2109.3360020277587,2007.8961917674094,2031.6382688565216,712519
2020-04-23,2125.55712890625,2139.8112117154333,2070.7709803853822,2081.0023652496748,1179211
2020-04-24,2138.412353515625,2161.717188453772,2082.139411694349,2107.4993625297693,669287
2020-04-27,2191.23095703125,2231.544620048925,2145.3207005235613,2159.968258552205,1128257
2020-04-28,2154.458740234375,2226.7782743296098,2126.169408727554,2195.6906463957866,646907
2020-04-29,2185.459228515625,2203.6922437883663,2142.4785703498005,2163.466115528737,525256
2020-04-30,2294.026123046875,2320.8726479024685,2195.078466648328,2208.152128811697,1118513
2020-05-04,2135.61376953125,2234.255272761641,2112.2214018964314,2229.9266343471777,574557
2020-05-05,2118.692626953125,2176.495693431506,2099.454044794637,2164.340492829906,663761
2020-05-06,2161.585693359375,2181.829840751793,2064.911787375499,2120.6161778850096,778602
2020-05-07,2104.482177734375,2173.7410264334935,2098.754284799511,2159.9679514394966,422145
2020-05-08,2115.41357421875,2142.4787219043506,2099.672914221085,2139.0245642152468,455821
2020-05-11,2244.1806640625,2295.4688900238802,2123.239897389209,2124.9888594134177,1627625
2020-05-12,2298.8798828125,2322.5344273928627,2181.174633280614,2213.3118159098867,1335103
2020-05-13,2357.600830078125,2425.8103496426997,2336.0449583322165,2425.8103496426997,1257856
2020-05-14,2363.416015625,2387.333156640428,2274.962346886474,2274.962346886474,893108
2020-05-15,2329.267578125,2369.8434094040886,2317.3745516313043,2365.4710045896895,645362
2020-05-18,2166.48291015625,2320.304246111844,2152.0977404094647,2317.374649364113,1172714
2020-05-19,2194.33544921875,2234.2991924669295,2174.746944639032,2201.943392028074,641584
2020-05-20,2236.703857421875,2256.554534129693,2166.482987921325,2182.7046537484116,947430
2020-05-21,2308.936279296875,2382.2613921172583,2292.2336047327044,2303.820479415664,3481384
2020-05-22,2233.206298828125,2303.8206536515695,2223.6307726689897,2293.7641201473016,1328364
2020-05-26,2242.91259765625,2271.8577896183892,2215.5850673881823,2256.1608989316774,686475
2020-05-27,2256.64208984375,2278.023108566535,2221.444227993538,2246.5417911352893,563888
2020-05-28,2273.650634765625,2290.7030145263675,2142.478482759916,2263.1568626051685,1087116
2020-05-29,2370.28076171875,2396.9524323449896,2265.9989019751747,2276.274053773808,2057601
2020-06-01,2412.081298828125,2439.802307435557,2383.354508842031,2387.3334406089857,1008549
2020-06-02,2445.136474609375,2461.008219783484,2384.010122983856,2413.480090769336,1283507
2020-06-03,2434.0302734375,2515.4445380440648,2422.3998472048474,2470.408767590642,750002
2020-06-04,2463.631591796875,2477.5795210167344,2410.0696306654318,2429.3082126228483,709462
2020-06-05,2427.82177734375,2486.062087068698,2415.3166556525066,2485.275139523687,723898
2020-06-08,2449.46533203125,2460.789819596289,2400.4506235933945,2448.547084175412,727119
2020-06-09,2440.807861328125,2461.3146141257325,2418.814746841256,2453.0070435924745,619517
2020-06-10,2376.139892578125,2452.001124502648,2364.0284579998024,2439.9770099324787,687626
2020-06-11,2377.3203125,2411.818544485267,2364.0717975461625,2376.1396777776617,661173
2020-06-12,2432.9375,2447.7163586454994,2282.614284738979,2282.614284738979,895700
2020-06-15,2386.065185546875,2425.8103044691366,2368.0507914705945,2425.8103044691366,517425
2020-06-16,2377.23291015625,2437.1348606319266,2363.5911342041218,2417.0655637192717,611383
2020-06-17,2351.873291015625,2394.1545401038197,2338.5374534506386,2377.2332444178937,600388
2020-06-18,2342.166259765625,2358.6063316844447,2314.007800912618,2351.8728707181617,579578
2020-06-19,2338.66845703125,2369.8436207394866,2321.7471634920066,2352.353999922221,929078
2020-06-22,2497.299072265625,2513.2145834892276,2325.72594575242,2352.3538490394926,1872829
2020-06-23,2502.8955078125,2544.827039193198,2487.8544785193003,2527.249887105802,1089848
2020-06-24,2463.631591796875,2605.8658407335115,2453.4875268207934,2535.820040886357,1616696
2020-06-25,2466.429931640625,2527.2501288242274,2424.673463249152,2439.6271739774097,1341923
2020-06-26,2507.661865234375,2535.9949649616156,2470.408888281574,2495.506450925201,1227656
2020-06-29,2500.578369140625,2509.760419455707,2461.663965424326,2470.4087752482133,680236
2020-06-30,2471.326904296875,2547.756453088693,2461.6638472062677,2538.0933959980857,751691
2020-07-01,2485.31884765625,2511.5095117385163,2473.5571205320916,2481.8209235451936,525799
2020-07-02,2517.937255859375,2539.0121223985775,2480.990429161693,2499.17946535423,754915
2020-07-03,2564.327880859375,2588.4636407459425,2525.1513046613636,2535.1203022035434,1394992
2020-07-06,2533.458984375,2576.221019773106,2522.003197904154,2572.7668625307224,1126381
2020-07-07,2489.778564453125,2600.7065678516565,2471.764383439383,2536.869453038889,2168021
2020-07-08,2494.413330078125,2535.1204640507854,2458.6909086911164,2520.2542867866036,1348810
2020-07-09,2520.254150390625,2531.6224029773975,2483.7008032200447,2516.756226517772,700469
2020-07-10,2531.360107421875,2549.112114417083,2497.8674424302662,2514.132874425082,688336
2020-07-13,2535.994873046875,2544.7396829539334,2515.7069567617673,2535.0328585585644,481601
2020-07-14,2535.557861328125,2544.6523790535052,2489.64760517371,2534.246139723713,612986
2020-07-15,2572.76708984375,2584.091577067669,2535.99511793443,2549.112334061677,905297
2020-07-16,2572.985595703125,2579.7190569830996,2535.032990631396,2574.4721707655067,525135
2020-07-17,2619.07080078125,2623.4432061247912,2557.857125971672,2579.7191526893785,687105
2020-07-20,2625.6728515625,2640.932501629271,2600.706377432269,2624.3173633739875,766788
2020-07-21,2627.203369140625,2673.2884761612445,2614.6982478646128,2636.5602733484307,834544
2020-07-22,2610.675537109375,2649.808562535525,2541.7228371657957,2633.062336494715,2050770
2020-07-23,2651.513916015625,2667.1670404611077,2570.6679770576934,2592.836155726946,1057181
2020-07-24,2610.762939453125,2649.677342670564,2604.2043321692868,2649.677342670564,543609
2020-07-27,2641.3701171875,2654.050092919736,2565.771270090096,2614.6984440955553,621957
2020-07-28,2727.812255859375,2737.125392643481,2639.1835255584747,2641.806968426823,1263659
2020-07-29,2710.279052734375,2753.740716484545,2694.144920705431,2734.545900902824,582910
2020-07-30,2666.2490234375,2737.0819903136635,2657.854133238879,2719.636135615657,570166
2020-07-31,2627.771728515625,2691.565076957682,2616.097534862415,2683.6511944329072,561196
2020-08-03,2551.254638671875,2684.569229016885,2544.7397976966286,2614.6982801075324,1246016
2020-08-04,2597.164794921875,2622.5685105896755,2555.2772405547394,2570.099650757938,706322
2020-08-05,2631.3134765625,2654.443457610348,2598.957677748006,2611.3752659451093,678314
2020-08-06,2616.2724609375,2689.029241955531,2602.8053246035543,2645.130335729218,853222
2020-08-07,2624.929443359375,2640.058006599939,2601.580844529585,2616.2721672920766,515510
2020-08-10,2618.021484375,2645.3052512088584,2598.0832731707496,2624.929799467218,442147
2020-08-11,2629.9580078125,2675.9120299808865,2619.7266221618434,2641.632415302624,696792
2020-08-12,2643.556396484375,2654.0501698081634,2608.139911516589,2629.958172519693,489280
2020-08-13,2639.139892578125,2658.422241337091,2623.443001319498,2658.422241337091,462333
2020-08-14,2612.555908203125,2648.1472443011994,2602.4556093586625,2642.681737729126,542458
2020-08-17,2724.532958984375,2733.6274755518516,2616.4470271436785,2635.6856082256177,1577193
2020-08-18,2715.0888671875,2751.9919256198327,2704.7699478684913,2731.878861022039,825757
2020-08-19,2675.7373046875,2762.485786855615,2666.0742458613668,2719.6362130803936,953142
2020-08-20,2655.755126953125,2680.2843625955607,2645.611275081566,2675.037476404509,563069
2020-08-21,2669.921630859375,2689.029126473668,2656.6733288543096,2677.6608732560553,395723
2020-08-24,2657.85400390625,2707.393268856787,2646.8354575298063,2678.4478613654974,562548
2020-08-25,2631.6630859375,2671.014731684201,2616.184814643066,2671.014731684201,652358
2020-08-26,2695.325439453125,2744.121524558502,2685.7936814425866,2693.4453906012504,2026040
2020-08-27,2661.0458984375,2701.0534074264965,2645.4800926780295,2695.3255137135,711504
2020-08-28,2635.81689453125,2678.0543707127968,2625.192035482382,2661.92023851045,679405
2020-08-31,2594.585205078125,2648.8030287096867,2576.3086370266683,2645.3051046044247,2787032
2020-09-01,2587.064453125,2626.940871323923,2562.229278621536,2577.095455323436,755670
2020-09-02,2518.986328125,2596.9462251415243,2489.6912141496264,2579.718991861245,1946352
2020-09-03,2532.8466796875,2556.7200536555315,2523.7959294471448,2543.908992420829,785527
2020-09-04,2521.303466796875,2558.8188281623557,2483.5259319398724,2518.5051704178986,1499317
2020-09-07,2534.4208984375,2541.9852875044726,2474.8251011714638,2534.5521986908425,807657
2020-09-08,2537.525390625,2551.73570770871,2506.4813133036637,2535.9512820333803,798195
2020-09-09,2544.87060546875,2554.9709029588385,2494.0196245394495,2514.132686027671,677328
2020-09-10,2548.849853515625,2557.2887236789893,2511.0723151545853,2550.948736116785,686071
2020-09-11,2550.292724609375,2572.6793098908993,2539.405265469626,2548.237608881098,683992
2020-09-14,2586.45263671875,2612.9494560303774,2531.6227159330465,2555.233704993562,1185683
2020-09-15,2568.656982421875,2588.463892688673,2554.402898691921,2586.1901565735825,632573
2020-09-16,2656.629638671875,2666.2926968846164,2568.7005272052234,2573.1604659176724,1865973
2020-09-17,2640.2333984375,2649.6340706328565,2610.544806622137,2636.5606203720768,687069
2020-09-18,2667.99755859375,2684.656463058901,2619.9448740470575,2643.6433927188423,937014
2020-09-21,2611.8125,2663.625502027298,2588.551432250955,2663.625502027298,779499
2020-09-22,2611.0693359375,2631.7069606781506,2572.8107898916237,2609.6263141031022,690800
2020-09-23,2611.375244140625,2665.068508201186,2584.0914783376497,2617.3217579237175,949248
2020-09-24,2563.847412109375,2625.1046403047676,2547.188505016004,2592.74884069418,736921
2020-09-25,2586.190185546875,2622.1314422904675,2558.775332582219,2584.047749662316,559314
2020-09-28,2594.01708984375,2642.9442645661265,2582.211595023513,2603.2426946284013,902239
2020-09-29,2533.808837890625,2633.0624368899644,2527.250230027232,2617.0593910040166,1189292
2020-09-30,2519.467529296875,2570.0998985169545,2509.7607038937253,2533.852700388214,1095715
2020-10-01,2610.675537109375,2723.09011430097,2570.97418442194,2570.97418442194,4741959
2020-10-05,2581.73046875,2640.93279364333,2562.273265220674,2637.784576437797,904969
2020-10-06,2599.176513671875,2617.321996945049,2580.5937898379016,2610.3261479722587,678723
2020-10-07,2691.127685546875,2709.0983124057984,2583.6978251281857,2601.5809184904756,2126243
2020-10-08,2688.6357421875,2720.33568009921,2668.0416708586913,2684.6568107296566,1009344
2020-10-09,2675.7373046875,2708.836286128298,2647.57905604877,2693.4017801567884,698666
2020-10-12,2643.337646484375,2688.723128483911,2633.1500274477025,2668.0417366384345,632718
2020-10-13,2653.569091796875,2668.1293299935096,2620.1201902185076,2645.3052882238444,456767
2020-10-14,2670.79638671875,2689.029403192602,2640.93294232249,2656.629835489008,822555
2020-10-15,2647.40380859375,2737.125648475875,2640.4517270420984,2675.8682090750926,1076100
2020-10-16,2662.576171875,2703.895401408162,2648.8030953639463,2649.677576412267,548742
2020-10-19,2605.95361328125,2686.362105730036,2597.383656014812,2684.656910326657,598192
2020-10-20,2627.115966796875,2639.664855449617,2585.84050332205,2605.9535677712915,899774
2020-10-21,2639.183837890625,2657.6790269027492,2616.4910970931223,2649.677610605896,982019
2020-10-22,2628.864990234375,2657.941486257608,2603.3301852982054,2632.013207533178,1701072
2020-10-23,2695.369140625,2706.956014211919,2620.950719962552,2649.6775070463946,1217651
2020-10-26,2531.753662109375,2722.9153001753843,2522.877765076189,2709.09845723757,2140237
2020-10-27,2577.401611328125,2599.1761024120747,2494.9380119100565,2544.739661205867,1812330
2020-10-28,2574.51611328125,2594.585411734423,2527.4252208648763,2577.0957898150805,1197897
2020-10-29,2558.163330078125,2565.7275060727407,2522.877932862937,2552.566523030458,714820
2020-10-30,2524.539306640625,2591.262254744513,2518.5930061827753,2570.974336691659,722940
2020-11-02,2486.76171875,2566.4707945413434,2468.178996440756,2551.7357034528854,926407
2020-11-03,2548.981201171875,2562.1857370698704,2496.81827788533,2496.81827788533,951287
2020-11-04,2558.8193359375,2577.7517671221744,2520.604339519764,2540.367698580245,710858
2020-11-05,2579.10693359375,2597.208648139087,2559.60596400778,2580.5935086392074,507235
2020-11-06,2603.6796875,2623.4430438287127,2584.091398171282,2588.46380324433,889565
2020-11-09,2625.14794921875,2642.681334324768,2605.9531357669784,2614.6979449474043,550477
2020-11-10,2621.2568359375,2643.11886125808,2594.585165046393,2636.560253661906,664054
